code_muni,casos,mortes
3519907,2,1
2703106,28,0
3520004,43,1
2502607,2,0
3520103,21,1
3130101,30,0
2105153,133,2
2105203,360,1
1503200,301,20
1503309,764,29
2606804,379,58
3520202,119,1
3130200,2,0
2913457,7,0
2703205,23,1
4310108,7,0
3301876,111,19
2913507,25,0
3520301,56,0
4110003,1,0
2606903,17,1
3130309,3,0
5004304,3,1
4110052,4,0
3130408,3,0
4310207,46,1
3520426,38,2
2802700,19,0
2607604,97,3
2204659,15,1
3520442,14,0
3520400,79,2
2913606,824,36
4207106,34,0
3130507,1,0
2506707,10,0
4110078,20,2
4310330,12,0
3130556,5,1
4207304,55,0
4110102,34,1
4207403,1,0
4310363,10,0
2105302,2981,152
4110201,4,0
5209937,1,0
2607000,3,1
3130606,2,0
4207502,88,2
3520509,197,26
4310405,1,0
3520608,20,0
4110409,16,0
3520707,7,0
5209952,23,0
2802809,29,2
2506806,164,0
3130804,7,0
2607109,3,0
4310413,2,0
2913705,5,0
1503408,36,3
2703304,3,0
3130903,4,0
3131000,2,0
2204709,8,1
5210000,35,0
3131109,1,0
3520806,2,0
3131158,23,1
5210109,9,0
3131208,13,0
2404705,39,6
2305654,60,0
3131307,658,13
2305704,10,1
3520905,3,0
2913804,3,0
3521002,27,0
3521101,8,0
3131406,4,1
2913903,404,7
3521150,8,2
4207601,6,0
2914000,22,1
5210158,1,0
5104526,5,0
2204808,15,0
1301803,0,0
1503457,249,9
2607208,336,53
5210208,53,2
4207650,4,0
2305803,50,4
3521309,38,1
4207684,96,1
2607307,58,3
2404804,2,0
1709807,2,1
3131505,1,0
4207700,69,0
1400282,22,1
4110656,2,0
3521408,62,0
3131604,9,0
2914307,2,0
1301852,1142,34
4207809,57,0
3521507,3,0
3521606,22,1
2914505,10,0
4207858,2,1
2306108,103,8
2914604,34,0
4110805,4,1
1503507,208,6
3202652,25,0
2204907,15,0
5210307,2,0
4208005,35,0
2802908,578,11
2803005,172,3
2914653,26,0
3521705,2,0
2914703,71,2
5210406,15,1
2803104,1,0
3131703,433,1
3131802,6,0
3131901,229,1
3301900,1707,104
2914802,1395,38
1710508,0,0
3132107,4,0
2914901,62,2
1301902,1129,50
2607406,1,1
4310553,9,0
2915007,43,0
2915106,9,0
2915205,31,1
3202702,18,0
2915353,0,0
3302007,860,59
4110904,2,0
3132206,7,0
5210604,2,0
1710706,77,1
3521804,12,0
2607505,39,2
2306207,71,5
2205003,5,0
4208104,3,1
2105351,55,0
3132305,0,0
4110953,2,0
2306256,382,22
1503606,1064,13
2404853,30,1
4208203,917,17
3521903,42,2
3522000,3,0
3132404,53,2
2915502,194,1
3302056,100,3
2915601,235,3
1301951,78,1
3132602,6,0
2915700,0,0
3132701,4,2
4111001,4,0
2607653,302,18
3132909,2,0
3133006,41,0
2915908,8,1
3522109,106,13
3133105,33,0
5104542,1,0
2916005,17,0
3133204,1,0
3133303,18,0
3522158,1,0
3302106,67,4
5210901,1,0
2306306,442,31
2916104,45,3
2916203,11,2
2916302,9,0
3133501,15,0
3522208,671,51
2105401,332,2
4111209,3,0
4208302,71,1
3202801,298,17
4111258,6,0
3302205,316,1
2607703,12,1
2916401,31,3
3522307,151,9
3522406,55,2
3522505,769,100
2916500,49,0
2306405,1313,68
3522604,82,6
4208401,9,0
5211008,1,0
1710904,28,0
2607752,181,18
2916609,10,0
2306504,91,3
4208450,7,0
3522703,24,0
5004502,75,2
1711100,0,0
3522802,3,0
2803203,97,6
2507101,51,2
1101104,58,0
3522901,19,1
3523008,5,1
5211206,4,0
3523107,874,100
2916708,0,0
4310603,4,0
5004601,3,0
2607802,58,6
3202900,39,1
2916807,12,1
3523206,5,0
2306553,924,13
3523305,62,3
4310652,4,0
3302254,12,0
3133709,32,1
3523404,110,4
4310702,4,0
2916856,22,1
3523503,30,1
2306603,365,9
2507200,80,1
2404903,14,0
3133758,4,0
5104559,0,0
1600253,127,0
5211404,1,0
2205102,2,1
3133808,31,0
4111308,2,0
3133907,2,0
3134004,6,1
2105427,329,7
5104609,9,0
3523602,16,0
3523701,2,0
2916906,1,0
2917003,6,1
3523800,3,0
2917102,6,0
3523909,254,22
2917201,1,0
2917300,8,1
3134202,31,2
5211503,21,1
3134301,2,0
3524006,96,6
1503705,96,3
4208500,10,1
3134400,2,0
3524105,10,0
2917334,1,0
3203007,46,2
4111407,2,0
4111506,11,2
5004700,11,0
5211602,3,0
4310801,16,1
2607901,3962,409
4208609,13,0
3524204,22,1
4310850,1,0
3524303,54,6
3134608,116,1
2405009,8,0
2917409,2,0
2507309,38,2
2703403,2,0
1503754,56,5
3524402,364,19
4111803,19,0
3524501,80,2
5104807,59,0
4208708,5,0
2917508,59,1
2703502,20,1
1503804,210,9
3524600,20,2
4310900,2,0
4111902,6,0
2917607,55,0
3135001,2,0
4311007,0,0
2917706,48,0
3203056,24,2
2306702,57,2
4311106,12,3
4112009,26,1
2306801,68,1
2306900,163,9
2917805,14,0
3524709,88,3
2307007,136,4
4208807,9,0
2205201,2,0
3524808,72,0
3524907,10,1
3135076,1,0
3135100,122,1
5211701,2,1
4112108,1,0
2405108,8,0
3525003,354,21
2405207,1,1
5104906,10,1
4112207,3,0
3135209,9,0
2405306,5,0
3135308,5,0
2703601,53,1
2803302,28,1
3302270,126,14
2405405,7,0
4112306,2,0
2803401,4,0
3135357,0,0
4112405,16,0
2607950,58,3
4311122,2,0
5211800,19,1
4208906,165,3
2703700,4,0
5005004,43,0
4112504,3,0
2405504,2,0
2405603,8,2
2405702,17,1
3525102,59,4
3525201,60,11
1100114,205,2
5211909,135,2
4112702,15,1
2608008,98,4
5005103,1,0
2307205,5,1
2608057,8,0
2205276,1,0
3525300,288,10
1711506,0,0
5105002,2,1
3135407,3,0
2105476,77,2
2703759,169,3
2918001,586,16
3135704,2,0
3135803,8,1
2918100,3,0
2507408,3,0
3203106,35,0
2205300,1,0
4112751,12,1
5212055,3,0
1100122,282,7
2307254,166,5
2918209,1,0
2918308,16,2
4209003,25,0
3136009,30,0
3136108,7,0
3525508,4,0
2608107,95,13
2405801,52,2
2918357,52,0
2105500,184,2
3136207,110,0
3203130,112,3
2507507,7610,221
3136306,1,0
3525607,3,0
3136405,1,0
2703809,69,5
2608206,38,5
2205409,8,0
4112801,10,0
2513653,1,0
4311155,1,0
4209102,568,23
3136504,2,0
1200328,11,0
4209151,0,0
3525706,41,1
2205508,56,2
2105609,97,0
5212105,2,1
5105101,7,1
2507606,61,0
1711803,1,0
3136652,16,1
2507705,72,0
2918407,168,6
2307304,635,32
2205516,10,0
2307403,24,2
2608255,14,0
2406106,28,1
5105150,16,1
3136702,870,38
2205524,4,2
4311205,15,0
3525805,1,0
2105658,65,0
2507804,12,1
2406155,7,0
3525904,1970,104
4112900,1,0
2704005,256,4
3526001,27,1
2608305,4,1
4209177,15,0
3526100,21,0
3526209,66,4
4112959,3,0
2608404,20,0
2507903,196,2
2508000,8,0
1302207,94,0
1503903,295,29
5105200,14,0
4113007,5,1
2918555,5,0
2918605,2,0
1302306,170,12
4113106,1,0
1302405,199,2
3137007,6,0
5005202,22,0
2918704,7,0
3137106,9,0
2803500,282,7
4209300,211,0
2105708,566,29
2105807,31,0
2105948,76,1
2105906,128,1
2508109,3,0
2406205,5,1
2704104,44,2
1711902,24,0
3137205,162,1
2508208,10,0
2608503,83,5
2406304,5,1
2205573,5,1
2406403,11,0
2205565,53,0
2608453,53,6
2105922,0,0
2608602,5,0
2205581,39,1
2205599,2,0
1711951,0,0
2608701,46,3
3137403,2,0
3137502,28,0
2608750,9,1
2105963,41,0
2406502,7,0
2406601,8,0
3137601,38,0
2508307,223,3
4311304,29,1
2205540,2,0
4209409,27,1
5005251,0,0
2918803,11,0
3302304,68,0
1712009,1,0
4209458,13,0
2105989,34,0
2918902,3,0
2608800,64,3
2919058,6,0
2406700,14,0
2406809,16,0
3137700,15,0
2919108,15,0
3137809,13,0
5105234,8,0
2205607,5,0
4113205,10,0
2919157,5,0
3203163,29,0
3138005,3,0
1600279,2275,38
3526407,33,2
2803609,51,2
4113304,20,0
3138104,1,0
2508406,3,0
4209508,3,0
2919207,795,18
4209607,5,0
3526506,2,0
3138203,33,3
2307502,32,1
4311502,17,0
3526605,8,1
3526704,73,6
3526803,527,11
3138401,58,2
5212303,15,0
4113403,7,0
4311601,1,0
2919405,8,0
2106003,413,3
3138609,32,2
3526902,341,15
2608909,285,21
2704203,23,1
1504000,315,11
2307601,365,14
4113452,7,0
3527009,4,0
4209854,60,0
3203205,638,13
3527108,52,6
2508505,1,0
2919504,12,0
1712405,1,1
4113502,2,0
4113601,1,0
2508554,19,0
4113700,819,35
3138658,4,0
4209904,1,0
3527207,74,4
2106102,0,0
3527256,1,0
3527306,104,4
5105259,163,2
3527405,33,5
2508604,98,1
5105309,1,0
2406908,5,0
3527603,14,1
2205706,92,5
2106201,7,1
2919553,82,0
2407005,8,0
3138674,1,0
4210001,13,0
4113734,1,1
3527702,1,0
4113809,0,0
3527900,0,0
3138807,1,0
4210035,8,0
5212501,174,5
2205805,94,2
1712454,8,0
3302403,1473,50
2407104,247,12
2803708,7,0
1600303,6901,192
2609006,57,3
2919702,3,1
3528007,100,1
2407203,73,4
3528106,14,1
2919801,3,0
3528205,1,0
2704302,10111,443
3138906,1,0
4311700,6,0
1100130,43,1
3139003,10,0
2609105,29,3
3302452,4,0
2307635,118,5
2205854,18,1
2919926,61,2
3139102,1,0
2508703,10,0
1504059,231,18
2919959,1,0
4210100,16,0
1504109,98,7
2106300,60,1
3528304,14,0
3302502,1168,112
2920007,7,0
2920106,15,0
3528403,61,3
3528502,156,21
2704401,47,1
3139201,4,0
2920205,1,0
2920304,1,0
2803807,24,0
2803906,42,1
4113908,2,0
2508802,19,0
2508901,476,9
4114005,5,1
3139250,1,0
1302504,2855,121
2509008,2,0
1302553,169,7
1302603,22894,1596
1200336,94,1
4114104,9,0
4114203,5,1
4114302,40,0
3528601,7,0
4114351,6,0
3302601,180,7
4114401,5,0
3139409,57,3
3139508,1,0
1302702,97,2
2205904,3,1
4114500,7,1
1200344,34,0
2920403,17,1
2920452,26,0
3139607,55,1
3203304,9,1
4311775,11,0
3139805,40,3
2704906,8,0
5212808,7,1
1302801,158,2
1504208,2099,116
2106326,281,1
4210407,12,0
5005400,1,0
1504307,83,11
2307650,2643,177
2920502,11,1
2704500,195,6
2920601,41,1
2609204,31,2
2106359,72,0
2307700,1134,65
2106375,209,1
1504406,213,15
3528858,1,0
4311791,6,0
3203320,432,24
4311809,399,5
2920700,14,2
4210506,28,0
3139706,1,0
2509057,12,0
5105580,11,0
4311908,9,0
2407302,1,0
2920809,7,0
2307809,120,7
2205953,47,1
2206001,5,0
4114609,9,0
2704708,912,13
3203346,179,5
1200351,119,0
4210555,6,1
2509107,196,5
3139904,7,0
4114708,13,0
4114807,4,0
3140001,440,9
4311981,1,1
4312005,13,0
1712504,11,1
3528908,1,0
2704807,46,1
3302700,794,40
3203353,40,0
4114906,1,0
4115002,10,0
3529005,154,4
4115101,8,0
4115200,368,11
3529104,0,0
3140159,32,1
4115309,9,0
4115358,1,0
3140209,3,0
1504422,530,51
2509156,4,1
3140308,6,0
4115408,3,0
4312054,8,0
4115457,2,0
3140506,1,1
2307908,16,0
3529203,9,1
2407401,4,0
3140530,1,0
2804003,63,5
4115507,2,0
2920908,4,0
2308005,552,25
4210605,7,1
2921005,76,0
2705002,1,0
2106409,203,5
3140555,4,0
3529302,26,1
2509305,52,1
4115606,2,0
3140605,3,1
3140704,12,1
3171501,1,0
3140803,6,0
3140852,3,0
2206100,7,1
2921054,0,0
2106508,156,1
2509339,27,0
4115705,12,0
3140902,5,0
4312138,3,1
2509370,7,1
4312153,9,0
2106607,28,0
2106631,19,0
3141108,31,0
2705101,187,5
5105606,29,0
2509396,14,0
3529401,1611,114
4115754,2,0
1302900,783,29
5213004,39,0
1712801,21,1
2308104,133,7
2407500,16,1
4312203,1,0
1600402,481,6
3141306,1,0
2921104,14,0
4115804,22,0
1504455,161,3
3141405,25,0
4210803,19,0
1504505,169,7
3302809,41,2
3529500,13,1
3141603,4,0
3529609,1,0
2308203,101,5
3302858,534,86
2705200,90,5
2407609,7,1
2206209,118,2
2921203,5,1
3302908,34,3
3529708,7,0
2308302,29,2
2106672,64,0
2308351,47,2
2206357,3,0
5213053,3,0
3203403,154,1
5213087,5,0
2705309,2,0
4312252,10,0
3141801,2,0
5213103,106,0
3529807,23,1
1101203,2,0
3142007,7,0
3529906,54,5
3303005,62,0
1713205,36,0
4115903,17,1
3142106,11,1
4312302,1,0
3142205,17,1
2308377,77,5
5005608,1,0
2106755,136,1
3530102,41,4
2921401,5,0
1713304,17,2
2921450,7,1
1101302,31,1
3530201,5,0
3530300,54,2
5105622,20,1
3530409,3,0
4210852,1,0
2106805,47,6
4116059,9,0
2308401,74,1
1504604,416,16
3530508,60,3
4210902,3,0
3142304,10,0
3142403,2,0
2509404,26,1
3530607,1395,119
3530706,236,7
3530805,25,2
2804102,61,1
1504703,1034,25
1504752,130,6
2308500,121,6
2106904,141,10
3531001,2,1
4211009,10,0
3531100,98,4
2206407,34,2
2206506,12,1
2308609,62,3
2509503,18,0
3142700,3,0
3203502,17,1
2407708,21,1
4312351,6,0
2407807,45,1
5213509,2,0
3142809,16,1
2804201,7,1
2206605,6,0
3531209,2,0
4312377,1,0
3531308,48,1
3531407,14,1
3142908,11,0
3531506,10,0
4312385,6,1
4211058,12,0
3143104,8,0
4211108,2,0
2407906,1,0
1713601,2,0
3143153,2,0
3531803,97,3
1101401,38,0
2921500,24,1
3143203,1,0
3143401,45,1
2509701,40,0
3531704,2,0
2705408,19,0
4312401,88,1
2107001,81,1
3143302,116,3
5213707,6,0
5213756,3,0
2308708,723,8
2308807,155,2
2614303,2,0
4116109,10,0
2609402,237,30
4312427,3,0
2921609,8,1
4116208,33,0
5213806,21,3
4312443,5,0
3531902,65,0
2206654,11,0
4211207,20,0
3143609,2,1
2921708,7,0
2206670,47,0
4211256,2,0
4312476,2,0
2107100,89,2
2921807,3,0
3532009,26,0
5213905,2,0
2408003,1622,83
4312500,1,0
3532058,8,0
5214002,1,0
1504901,108,10
1400308,140,2
2309003,121,1
2921906,4,0
4312609,18,0
2922003,80,1
3203601,6,1
4312625,5,0
2509800,76,1
2922052,4,1
5005681,15,0
3143807,14,1
2922201,5,0
3203700,32,1
2922250,2,0
3203809,53,4
3143906,356,10
2804300,9,0
2705507,171,6
1713957,6,0
2922300,26,1
3532108,3,0
2922409,19,0
3144003,73,0
5214101,3,0
3144102,4,0
3144300,23,2
4312658,43,1
3144359,2,0
2408102,5235,183
1714203,0,0
3532306,1,1
2509909,14,0
4211306,300,10
5005707,36,0
1714302,4,0
2609501,97,13
2206704,1,0
3532405,32,2
3144508,3,0
2510006,3,1
2206720,7,1
2804409,34,3
3144607,7,0
5214507,9,1
3532504,9,0
1303007,110,2
3532603,9,0
4312674,2,0
2922607,4,1
3303203,481,55
2107209,49,0
3144656,1,0
3532702,1,0
5214606,11,0
2408201,68,2
3303302,4515,146
5105903,7,0
4312708,55,1
2922656,15,0
1400407,26,1
2804458,8,0
2804508,269,1
2804607,58,5
2804706,10,2
2206753,1,0
5106109,38,1
2804805,968,34
2206803,30,2
3532801,2,0
4116505,1,0
4312757,10,1
5006002,3,0
5214705,1,0
4116604,1,0
5006200,13,0
4312807,213,1
4116703,3,0
4312906,31,0
3144672,1,0
1100148,8,0
4313003,9,0
3532827,1,0
2922706,1,0
3532868,1,1
2107258,2,0
2408300,90,5
3144706,16,0
4211405,16,0
4116901,13,0
1504950,242,6
3532900,53,0
4117008,14,0
2510105,6,0
3303401,290,27
5214861,19,0
3533007,10,1
5108808,4,0
3533106,6,0
4313060,2,0
2922755,1,0
3303500,2541,274
2107308,4,0
1504976,101,3
4211454,3,0
5106182,7,0
3144805,297,1
4117107,10,0
3533304,2,0
1100338,113,3
5108857,4,0
5108907,3,0
5108956,3,0
5106224,130,4
3533403,65,6
4117206,2,0
1714880,179,5
2107357,175,2
1303106,180,16
4313102,0,0
2510303,15,0
4313201,4,0
3145000,2,0
3145059,12,0
4313300,35,0
3145109,2,0
1715002,7,0
2309300,96,9
5106190,5,1
4313375,7,0
3145208,27,2
2922904,29,0
1505007,73,1
4211504,10,0
5106240,23,0
1101435,17,0
3203908,115,5
4211603,55,0
2923001,73,0
5106257,3,1
3533254,2,0
1715101,2,0
1303205,190,5
1715150,1,1
1303304,291,8
4313490,1,0
5215207,1,0
3145307,7,1
5215231,181,9
4313409,229,8
3533502,27,0
1100502,18,1
5006259,5,0
1715259,0,0
2705606,55,2
4313425,1,0
5106265,16,0
2309409,19,3
3145356,2,0
5215256,1,0
1505031,172,1
1505064,53,7
2206951,2,0
2923050,3,0
4313466,0,0
3533601,4,0
1505106,56,2
2309458,179,7
3533700,0,0
2207009,110,0
1505205,305,18
1600501,874,7
3145406,4,0
2510402,25,0
2107407,272,3
2705705,97,3
2705804,5,0
2207108,9,1
2705903,13,0
2408409,9,0
3145455,0,0
3533908,65,3
2609600,3099,199
2107456,59,4
2923100,6,0
2510501,8,0
3145604,9,0
1715507,13,0
2923209,31,0
2706000,13,0
3534005,3,0
3145851,1,0
3534104,2,0
1505304,352,20
3145877,3,1
3534302,37,4
4211702,38,0
2609709,15,1
2609808,4,1
2309508,94,1
4117305,5,0
3534401,4047,384
4313508,59,1
3534609,6,0
4211751,9,0
1505403,95,1
2923308,2,0
2609907,48,3
1505437,537,2
3534708,130,4
4211801,2,0
2408508,10,0
3146008,16,1
3146107,114,1
1100155,118,1
2510600,0,0
3534757,4,0
2923357,1,0
3534906,32,2
1505486,132,5
2309607,458,19
1400456,248,8
2804904,34,1
2107506,425,46
2309805,76,3
2309904,34,0
5215603,57,0
2207207,3,0
3146305,35,0
2207306,1,0
4211876,13,0
4117503,8,1
4313607,3,0
3535002,5,0
1505494,11,1
2310001,28,1
4211900,297,1
4212007,5,0
2310100,118,3
2610004,474,34
4313656,2,0
3535101,10,2
1721000,922,10
2923407,17,0
4212056,1,0
3535200,8,0
4313706,79,1
2207405,1,0
2706307,218,3
2207504,5,1
2107605,29,1
1715705,6,0
2923506,2,0
5215702,20,2
1713809,46,1
2610103,6,1
1715754,1,0
5215900,1,1
3535309,20,1
4212106,88,4
4117909,22,1
4313904,6,0
3204005,86,0
2610202,32,1
3535408,10,1
4313953,1,0
2706406,82,1
3146909,5,0
4212205,19,4
3147105,38,0
3303609,304,18
3147006,193,1
2310209,263,19
1505502,1052,68
3147204,4,0
3535507,13,1
4314001,15,0
3303708,184,7
2107704,57,0
3535606,23,0
2310258,255,17
3535705,7,1
5006275,4,0
4118006,15,1
4314027,1,0
1716109,164,7
3147303,12,4
2310308,102,8
2923605,5,1
2310407,52,1
2408607,2,0
1716208,0,0
4118105,7,0
4118204,96,4
5006309,11,1
5216304,4,0
5106299,3,0
3535804,13,1
4118303,2,0
3535903,1,0
2610301,5,2
5106307,20,0
4118402,133,7
5006358,1,0
3147402,8,0
3536000,1,0
2510659,2,0
2923704,1,0
3303807,143,7
2408706,5,0
1505536,5477,96
5216403,16,2
2408805,7,0
3536109,28,1
4314035,1,0
2408904,26,0
2706422,5,0
1303403,1953,63
2923803,5,0
2706448,57,6
3536208,137,5
3536257,0,0
2207603,1,0
2207702,1269,31
2403251,1315,30
2107803,19,1
4314050,14,1
2409100,3,0
3147600,12,0
3147709,1,0
3147808,6,0
2409209,4,0
2107902,44,0
2207751,6,0
2610509,124,6
2706505,116,3
4212254,16,0
4314076,1,0
4314100,1121,36
3147907,31,1
4212270,4,0
2108009,20,1
4118451,2,0
4118501,47,1
2510808,889,44
3148004,142,1
2207777,4,0
3148103,39,2
3148202,5,0
3536307,8,0
2409308,6,1
3303856,32,4
2923902,17,3
1716307,0,0
2207793,8,0
2409407,27,1
2610608,254,26
1303502,109,0
4118600,3,0
3536406,2,0
3536505,368,5
2108058,83,1
2610707,2301,175
2207801,9,0
3536570,3,0
2924009,76,1
3536604,1,0
4118709,2,0
2706604,63,4
4212304,2,0
2108108,236,2
4314159,37,3
2207850,4,1
2924058,3,0
4118808,8,0
3536703,100,2
2610806,26,2
3148707,6,0
3536802,6,0
2310506,53,5
1600154,1416,4
3148905,2,0
3149002,3,0
2409506,19,0
2511103,17,0
2805000,1,0
5106372,37,1
2924108,0,0
2511202,562,7
4212403,2,1
3537107,10,0
2108207,779,13
2805109,3,0
3537156,4,1
3149200,2,1
1716505,7,0
2924207,1,0
2409704,5,0
3204054,39,2
3537206,4,0
2108256,75,0
2207900,49,2
2207934,4,0
3149309,28,0
2512721,1,0
2409803,13,0
1716604,1,0
1505601,47,2
5106422,38,0
4314407,148,0
2310605,7,2
2108306,134,3
3537305,22,4
2409902,85,5
2706703,121,4
4212502,108,3
2310704,321,19
1716653,4,1
3149804,11,1
3149903,10,0
3537404,17,3
3537503,4,0
2310803,18,0
2108405,106,1
3149952,5,0
4212601,16,1
2108454,287,1
3537602,94,10
3150000,8,0
4212650,3,0
2610905,126,5
4212700,1,0
2611101,231,11
3303906,667,64
2706802,103,4
2511301,26,2
2924306,6,0
1505635,46,0
2208007,286,6
2511400,42,0
3537800,109,6
3150307,1,0
3150406,3,0
4119103,2,0
2924405,46,0
2511509,67,1
3537909,23,2
2410009,9,0
2511707,87,0
3150505,4,0
1100189,90,2
2208106,22,1
1101468,13,0
2924504,11,0
3538006,64,6
2108504,183,3
2707008,13,1
2924603,6,0
3538105,23,0
1717008,3,0
2310852,217,10
4119152,160,5
4314456,1,0
4119251,1,0
3538204,3,0
2805208,9,2
3303955,83,1
4314498,1,0
2108603,546,18
4314506,2,0
4213005,1,0
3204104,55,3
2924652,4,0
4314548,4,1
3150570,1,1
2208205,14,1
2108702,372,4
3538303,4,0
2310902,9,0
3538501,4,0
3538600,29,2
5217104,22,1
3150604,3,0
3538709,1113,43
2208304,63,3
3304003,150,6
2924678,11,0
4119400,6,0
3538808,66,3
3150703,4,0
3538907,15,1
2805307,13,2
3150802,35,3
3539004,10,1
3150901,2,0
3151008,12,0
5217203,8,0
2108801,211,1
3151107,26,1
3151206,41,1
3539103,94,1
3539202,28,2
4119509,127,7
1717206,3,0
3539301,153,1
4314605,4,0
3539400,58,2
4213104,11,0
3151305,4,0
5217302,6,0
5217401,37,1
2310951,6,0
2924702,24,0
2208403,156,6
2924801,3,0
2511806,34,0
4119608,13,0
3539509,19,1
3151404,2,0
2511905,291,4
1717503,1,0
3204203,136,3
3151503,5,1
1505650,47,0
1200385,231,5
5217609,138,8
4119707,9,0
3539608,13,0
4213153,12,0
3151602,9,2
3539806,342,40
2611200,15,2
2108900,156,0
2512002,22,0
2410108,28,1
4314753,49,0
2707206,12,1
3151701,8,0
2805406,61,1
2805505,33,1
2925105,28,1
5106505,17,3
3151800,92,4
3151909,8,0
2925204,87,1
3539905,1,1
2512101,97,0
2611309,253,15
4213203,25,0
3540002,2,1
3152006,12,0
1505700,211,6
4119905,133,1
5006606,50,1
3540200,46,4
5106653,9,0
4119954,14,1
3540259,8,1
4314779,12,0
1717800,0,0
1717909,5,0
5106703,1,1
3152105,25,0
4314787,10,0
4213401,31,2
5106752,81,6
3540309,0,0
3204252,4,0
3152170,4,0
2925253,4,1
3540408,4,0
2311009,21,0
3540507,6,0
5218003,39,1
3304102,53,1
4120002,1,0
2410207,4,0
4314803,26,1
2311108,8,1
3152204,12,0
1505809,541,32
5218102,3,0
2208502,7,0
1200807,149,6
4314902,1346,52
5106778,3,0
4120150,2,0
4213500,31,1
2707305,296,4
2805604,45,2
1505908,232,21
2707404,42,1
2410256,22,1
5106802,5,0
5106828,38,2
3540606,98,3
3540705,34,1
3152303,4,0
2109007,113,3
1600535,353,4
4315057,1,0
5006903,0,0
1718204,100,2
3304110,26,0
2707503,51,0
2109056,37,0
2925303,233,1
4213609,7,0
1100205,7306,222
1200393,2,0
4315107,21,0
5218300,3,0
3152402,30,0
2311207,45,0
3540754,5,0
2925402,23,0
3540804,20,1
2311231,14,0
3152501,180,4
3152600,1,0
4315131,3,0
4213708,4,1
5107008,5,0
3540853,3,0
1600550,65,2
2925501,33,1
4120333,4,0
3540903,10,2
3541000,1723,64
1718303,61,0
1506005,57,3
2512200,0,0
2208601,2,0
3541059,10,0
3152907,8,0
3153004,2,0
3541109,5,0
3541208,11,0
4213906,10,0
4120408,1,0
2109106,433,2
3541307,15,2
1303536,678,19
4214003,5,0
2925709,0,0
3153202,1,1
1718402,3,0
1100254,8,0
3153400,1,0
3541406,229,11
2109270,115,5
2925758,6,0
2109304,35,0
3541505,44,8
2611408,57,6
1101476,5,0
5107040,240,2
2109403,28,0
4120507,3,1
2512309,20,1
5218391,6,2
4315156,25,0
3541604,34,0
2805703,70,3
4315172,1,0
1718451,6,0
2410405,45,0
2512408,92,0
3541653,3,0
4315305,15,2
4120655,2,0
3541703,21,2
4120705,7,1
1506112,182,7
3304128,16,0
4120804,45,1
4315313,1,0
4120853,1,0
2707602,63,1
4120903,24,0
2208650,33,0
2512507,250,0
3304144,1291,20
3541802,4,1
5107065,67,1
4121000,9,0
2925907,1,0
4214201,10,0
3542008,5,0
2611507,84,0
5218508,25,0
3304151,124,1
4121208,30,1
2311264,41,2
2611533,12,3
2925931,6,0
2311306,1189,29
2311355,46,1
2311405,434,19
2311504,119,5
2410603,5,0
2925956,24,0
3542107,10,0
4121257,2,0
3542206,12,1
4121307,5,1
4121356,1,0
4214300,2,0
2109452,105,9
3153905,11,1
3154002,5,0
4121406,8,0
4121505,3,0
2611606,18102,1484
3154101,7,0
1718501,0,0
1506138,441,2
3542305,3,0
2208700,3,0
4315404,5,0
2208809,4,0
3542404,11,0
3542503,2,0
3542602,214,7
2926004,26,1
2512705,106,2
4121604,1,0
2311702,39,4
3304201,273,19
3154200,1,0
4121703,12,1
4121752,10,0
3154309,7,0
4315503,21,0
2926103,21,0
2512747,5,0
2926202,32,0
2512754,136,0
2805802,14,3
2926301,16,1
2512762,16,1
1718550,4,0
2410702,9,1
2611705,25,0
2926400,14,0
2512788,5,0
2512804,2,0
3154507,1,0
2805901,20,0
5218607,21,0
5218706,1,0
2109551,110,2
5007109,11,0
3542800,1,0
2926509,4,0
2208874,1,0
2926608,32,1
2611804,113,36
3542909,9,0
3543006,20,0
5107180,14,0
3154606,178,3
2926657,1,0
4121901,29,1
3543204,2,0
3543238,1,0
3543253,5,0
3543303,311,21
3543402,1880,58
3154705,0,0
2208908,63,1
2806008,36,2
3543709,11,1
3543808,4,0
3154804,10,0
4122008,1,0
3204351,48,0
3304300,282,13
4122156,2,0
5107206,3,0
4122206,16,0
5007208,148,1
3154903,0,0
3543907,180,18
1100262,7,0
1718659,0,0
3304508,6,1
3304524,566,26
3544004,31,0
3304557,41411,4993
2926806,4,0
2408953,25,0
4214607,3,0
2926905,3,0
4214805,77,0
1718709,0,0
4315552,5,0
3155207,2,0
2611903,56,11
4214904,1,0
4315602,63,2
3544103,123,8
2209005,10,1
2707701,390,25
3155306,13,2
1506161,246,0
4215000,12,0
4122305,14,1
3155405,5,0
3204401,44,1
3155504,10,0
4315701,5,0
3155603,5,0
3155702,31,0
3155801,14,1
1303569,693,11
2927002,25,0
4215059,2,0
1718758,22,1
2512903,187,4
5218805,419,2
5007406,4,0
3156007,4,0
3544202,0,0
4215075,6,0
4315800,17,2
4215109,3,1
3156304,15,1
2927101,6,0
2411007,7,0
1200427,47,3
4122404,33,3
4316006,10,0
1100288,151,2
4215208,7,0
4316105,8,0
4316204,0,0
5107578,2,0
4122602,30,1
1506187,87,12
5107602,451,12
4316303,1,0
1400472,254,5
3544251,16,0
2109601,196,6
3156452,1,0
2806107,25,1
4316402,3,0
5107701,52,2
3544301,8,1
2707800,29,1
3544400,2,0
5218904,22,1
1506195,110,3
2311801,394,15
2411106,14,0
