code_muni,casos,mortes
1503093,111,5
5208707,7825,198
2404200,251,5
5208806,18,1
1708304,8,0
5208905,12,0
1709005,58,3
5209101,94,6
4108601,35,2
4108650,7,1
2104404,77,1
2911501,19,2
3127503,1,0
3127602,11,0
5209150,10,0
2104503,183,0
4206009,72,0
2404309,56,0
2104552,174,4
2104602,121,0
1101005,41,0
3202256,42,0
2104628,28,0
2911600,31,1
2104651,300,4
2104677,580,1
3127701,1429,45
2304657,193,1
2104701,103,1
2802601,33,0
2104800,1073,17
4309100,51,0
4309126,29,0
4309159,1,0
2606309,2,0
2304707,649,28
2304806,4,0
3127800,11,0
4206108,10,1
2606408,226,19
4309209,540,14
4206207,42,2
2304905,370,6
2404408,167,4
4309258,12,0
4206306,43,2
3202306,155,7
2204501,20,0
4309308,111,8
3517208,91,0
3517307,11,1
3517406,174,4
4108908,15,1
2304954,227,23
1301654,455,1
1100106,1404,48
2911659,2,0
2404507,236,9
4108957,5,0
2911709,88,0
3128006,48,1
3128105,3,0
3517505,91,7
3517604,34,4
3301850,838,34
4109005,35,2
5209200,39,1
4309407,208,0
4109104,16,1
3517703,11,1
2506301,2441,22
3517802,4,0
3517901,7,0
4206405,10,0
2305001,194,5
3128253,2,1
1709302,224,7
5209291,2,1
2305100,57,0
4206504,133,1
3128303,68,3
3128402,7,0
3518008,22,0
4309506,1,1
5209408,16,0
4109302,49,0
3518107,32,0
5104104,177,1
3202405,1055,46
4109401,194,2
4109500,1,1
3128501,1,0
3518206,117,2
3518305,140,11
2911808,54,2
3518404,123,5
4109609,68,1
3128600,43,0
3518503,76,1
3518602,220,4
3518701,3814,145
4206603,2,0
3518800,7616,754
4206652,70,0
3518859,11,0
3128709,112,2
5004106,253,3
3128808,0,0
2104909,137,4
3128907,9,0
5104203,15,0
3129004,18,0
3129103,0,0
2506400,200,1
2506509,19,1
1503101,950,9
1709500,285,5
3518909,4,0
4309555,16,1
5209606,2,0
3129202,6,0
2911857,11,0
3519006,25,2
4206702,78,0
5209705,101,2
5209804,11,0
3519055,35,0
2305233,1031,63
4309605,23,2
3519071,882,31
2204600,15,0
4309654,4,1
4309704,11,0
2105005,203,3
3519105,5,0
5209903,13,1
3519204,6,0
2911907,45,4
3129301,27,1
3519253,3,1
2606507,5,0
4109708,32,2
2305266,37,5
3519303,95,0
2703007,104,6
3202454,137,4
4109757,52,3
3129509,50,2
4309803,14,1
3129608,2,0
4206751,1,0
2305308,270,8
2506608,11,0
2912004,1,0
2912103,149,1
4206801,3,0
2912202,1,0
2912301,33,0
2305332,329,6
2606606,47,7
2912400,7,0
2912509,7,0
4109807,61,1
2912608,0,0
3519402,44,2
3129657,4,0
3129707,13,0
3202504,162,6
4309902,6,0
2606705,8,0
4206900,13,0
2912707,96,1
2912806,56,1
4309951,41,2
3519501,21,0
2912905,83,2
3129806,270,6
4310009,90,3
2913002,10,1
3519600,175,6
3202553,38,3
3130002,1,0
3519709,166,10
2913200,29,1
2305357,230,6
4207007,84,1
3130051,1,0
4109906,2,0
2105104,157,5
3519808,3,0
2913309,2,1
2305407,207,3
3202603,188,0
2404606,80,1
3519907,2,1
2703106,83,0
2913408,1,0
3520004,91,2
2502607,4,0
3520103,66,2
3130101,103,0
2105153,153,4
2105203,587,5
1503200,412,22
1503309,1010,34
2606804,455,65
3520202,154,2
3130200,1,1
2913457,51,1
2703205,101,4
4310108,9,0
3301876,209,20
2913507,239,2
3520301,112,1
4110003,5,0
2606903,34,2
3130309,7,0
5004304,16,1
4110052,5,0
3130408,12,1
4310207,222,1
3520426,42,2
2802700,91,5
2607604,137,6
2204659,93,3
3520442,26,0
3520400,195,2
2913606,1439,47
4207106,63,1
3130507,1,0
2506707,17,0
4207205,5,0
4110078,33,2
4310330,43,2
3130556,5,1
4207304,159,0
4110102,63,1
4207403,1,0
4310363,11,0
2105302,4212,208
4110201,8,0
5209937,2,0
4110300,2,0
3130606,1,0
3130655,0,0
4207502,263,2
3520509,743,45
4310405,1,0
3520608,28,0
4110409,22,0
3520707,12,0
5209952,30,0
2802809,54,4
5104500,4,0
2506806,387,3
3130804,12,3
2607109,9,0
4310413,2,0
2913705,29,1
1503408,54,4
2703304,4,0
3130903,23,1
3131000,6,0
2204709,67,1
5210000,286,4
3131109,12,0
5004403,1,0
3520806,2,0
4207577,1,0
3131158,78,2
5210109,37,1
3131208,39,0
2404705,73,7
2305654,94,0
3131307,2597,46
2305704,27,1
3520905,23,0
4310439,6,0
2913804,7,0
3521002,53,0
3521101,20,0
3131406,14,1
2913903,783,10
3521150,23,2
4207601,9,0
2914000,80,2
4110508,1,0
5210158,2,0
5104526,33,1
2204808,17,0
1301803,5,0
1503457,400,10
2607208,479,76
5210208,111,2
4110607,13,0
4207650,11,0
3521200,1,0
2305803,268,6
3521309,87,2
4207684,237,3
2607307,102,10
2404804,4,0
1709807,2,1
3131505,5,0
4207700,89,0
1400282,104,4
4110656,2,0
3521408,192,4
4207759,23,0
4310504,27,0
3131604,30,0
2914307,2,0
1301852,1260,43
4207809,59,1
3521507,11,0
3521606,30,1
2914406,74,0
2914505,28,0
4207858,2,1
2306108,254,13
2914604,131,2
4110805,7,1
1503507,347,6
3202652,72,1
2204907,26,1
5210307,3,0
4208005,51,1
4310538,12,1
2802908,1470,28
2803005,318,8
2914653,88,1
3521705,13,0
2914703,301,11
5210406,139,2
2803104,3,0
3131703,754,2
3131802,7,2
3131901,509,1
3301900,2646,132
2914802,2953,63
1710508,3,0
3132107,17,0
2914901,128,3
1301902,1607,54
2607406,2,1
4310553,18,2
2915007,49,0
2915106,11,0
2915205,75,3
2915304,7,0
3202702,27,0
2915353,4,0
3302007,1499,79
4110904,12,1
3132206,55,0
5210562,3,0
5210604,7,0
1710706,92,1
3521804,23,0
2607505,70,3
2306207,145,5
2205003,8,0
4208104,5,2
2105351,99,0
3132305,5,0
4110953,63,0
2306256,542,30
1503606,2893,43
2404853,107,1
4208203,1962,39
3521903,107,4
3522000,15,0
2915403,19,0
3132404,96,3
2915502,429,3
3302056,153,3
2915601,626,11
3132503,12,0
1301951,363,2
3132602,6,0
2915700,6,0
3132701,15,2
4111001,5,0
4111100,16,0
3132909,2,0
3133006,51,0
2915908,8,2
3522109,206,30
3133105,39,1
5104542,6,0
2916005,108,1
3133204,8,0
3133303,85,1
3522158,5,0
3302106,124,6
5210901,23,0
3133402,13,0
2306306,664,51
2916104,91,3
2916203,43,2
2916302,73,1
3133501,21,0
3522208,1072,86
2105401,464,3
4111209,4,0
4208302,249,8
3202801,532,30
4111258,90,1
3302205,931,1
2607703,24,1
2916401,180,6
3522307,305,21
3522406,82,2
3522505,1293,143
2916500,74,1
2306405,1704,85
3522604,188,11
4208401,59,0
5211008,4,0
3522653,18,0
1710904,41,0
2607752,210,24
2916609,16,1
2306504,158,6
4208450,48,1
3522703,38,1
5004502,123,4
1711100,1,0
3522802,12,0
2803203,264,16
2507101,253,3
1101104,134,1
3522901,37,1
3523008,10,1
5211206,14,0
3523107,1549,142
2916708,6,0
4310603,35,0
5004601,45,3
2607802,85,8
3202900,41,1
2916807,31,1
3523206,44,1
2306553,1209,22
3523305,75,3
5211305,2,0
4310652,10,0
3302254,48,0
3133709,112,1
3523404,205,8
4310702,12,0
2916856,39,2
3523503,49,1
2306603,699,13
2507200,157,1
2404903,17,0
3133758,12,0
5104559,11,1
1600253,168,0
5211404,1,0
2205102,5,1
3133808,111,0
4111308,2,0
3133907,3,0
3134004,14,2
2105427,407,9
5104609,23,0
3523602,35,1
3523701,2,1
2916906,3,0
2917003,7,1
3523800,21,0
2917102,31,1
3523909,639,35
2917201,1,1
2917300,152,4
3134103,4,0
3134202,105,2
5211503,225,3
3134301,4,0
3524006,400,9
1503705,192,7
4208500,24,1
3134400,89,0
3134509,0,0
3524105,29,1
2917334,1,0
3203007,275,12
4111407,9,0
4111506,90,2
4111555,1,0
4111605,1,0
5004700,53,0
5211602,3,0
4310751,1,0
4310801,70,1
2607901,5094,605
4208609,19,0
3524204,58,1
4111704,13,0
4310850,5,0
3524303,88,7
3134608,151,3
2405009,74,0
2917409,1,0
2507309,138,2
2703403,9,0
1503754,399,7
3524402,809,36
4111803,48,0
3524501,84,2
5104807,189,4
3134707,7,0
4208708,6,0
2917508,136,1
2205151,5,0
2703502,43,1
1503804,533,9
3524600,69,4
4310900,6,0
4111902,15,2
2917607,304,0
3135001,17,1
4311007,2,0
2917706,79,0
3203056,127,4
2306702,131,3
4311106,25,4
4112009,84,1
2306801,176,3
2306900,317,14
2917805,32,1
3524709,180,8
2307007,366,9
4208807,61,0
3135050,10,0
2205201,4,1
3524808,207,3
3524907,17,1
3135076,3,0
3135100,247,7
5211701,18,1
4112108,20,0
2405108,46,1
3525003,536,39
2405207,10,1
5104906,59,2
4112207,13,2
3135209,16,1
2405306,18,0
3135308,20,0
2703601,101,3
2803302,74,5
3302270,185,18
2405405,14,0
4112306,13,0
2803401,23,2
3135357,0,0
4112405,31,0
2607950,109,4
4311122,3,0
5211800,27,2
4208906,341,4
2703700,19,0
5005004,51,0
4112504,17,0
2405504,3,0
2405603,82,3
2405702,50,1
4112603,3,0
3525102,109,9
3525201,142,16
1100114,586,10
5211909,378,3
4112702,26,1
2608008,138,5
5005103,21,0
2307205,13,1
2608057,11,0
2205276,7,0
3525300,473,13
1711506,0,0
5212006,2,0
5105002,4,1
3135407,8,0
3135456,1,0
2105476,136,2
3135506,4,0
2703759,266,6
2918001,1124,31
3135605,3,0
3135704,5,0
3135803,21,2
2918100,14,0
2507408,5,0
3203106,103,3
2205300,4,0
3135902,17,1
4112751,53,3
5212055,3,0
1100122,541,12
2307254,361,5
2918209,2,0
2918308,37,2
4209003,89,0
3136009,73,0
3136108,20,0
3525508,5,0
2608107,119,16
2405801,197,2
2405900,1,0
2918357,107,2
2105500,202,6
3136207,324,0
3203130,177,5
2507507,14631,374
3136306,72,0
3525607,16,1
3136405,1,0
2703809,143,8
2608206,100,9
2205409,88,2
4112801,41,0
2513653,2,0
2205458,32,0
4311155,1,0
4209102,2526,46
3136504,10,1
1200328,39,0
4209151,1,0
3525706,143,3
2406007,3,0
2205508,258,7
3136520,1,0
3136553,0,0
2105609,266,0
3136579,1,0
5212105,7,1
5105101,52,1
2507606,166,0
1711803,1,0
3136652,77,1
2507705,117,0
2918407,954,24
2307304,2254,108
2205516,14,0
2307403,79,3
2608255,62,1
2918456,3,0
2406106,96,4
5105150,95,6
3136702,2061,57
2205524,7,2
4311205,16,0
3525805,6,1
3525854,7,0
2105658,97,0
2507804,27,1
2406155,18,0
3525904,4085,198
4112900,17,0
2704005,334,8
3526001,39,1
2608305,71,2
4209177,15,0
3526100,83,1
3526209,113,5
3136801,3,0
4112959,5,0
2205532,3,0
2507903,321,5
2508000,11,0
1302207,237,3
3136900,19,1
5105176,98,1
1503903,705,57
5105200,71,1
4113007,58,2
2918555,8,0
2918605,2,0
1302306,264,15
5005152,14,0
4113106,4,0
1302405,607,9
4209201,2,0
3137007,8,0
5005202,52,0
2918704,7,1
3137106,25,0
2803500,675,20
4209300,272,0
2105708,871,37
2105807,95,1
2105948,161,2
2105906,291,1
2508109,3,0
2205557,74,0
2406205,57,2
2704104,128,3
1711902,34,0
3137205,261,2
2508208,45,0
2608503,119,8
2406304,16,1
2205573,13,1
2406403,43,1
2205565,99,0
2608453,66,8
2105922,0,0
2608602,19,1
2205581,96,1
2205599,6,0
1711951,5,0
2608701,181,4
3137304,0,0
3137403,8,1
3137502,43,0
2608750,17,1
2105963,88,0
2406502,15,1
2406601,34,0
3137601,90,0
2508307,439,5
4311304,37,1
4311254,0,0
2205540,33,0
4209409,74,2
5005251,13,1
2918803,17,0
3302304,129,0
1712009,2,0
4311429,3,0
4209458,23,1
2105989,33,0
2918902,8,0
2608800,132,7
2919058,13,0
2406700,44,1
2406809,57,1
3137700,68,0
2919108,27,0
3137809,46,2
5105234,35,0
3137908,1,0
2205607,8,0
4113205,47,0
2919157,33,0
3203163,51,0
3138005,10,0
1600279,3086,41
3526407,91,3
2803609,123,6
4113304,49,0
3138104,5,0
2508406,13,0
4209508,8,0
2919207,2691,40
4209607,10,0
3526506,7,0
3138203,108,11
2307502,77,2
4311502,23,0
3526605,11,1
3138302,3,0
4209706,1,0
3526704,445,11
2919306,0,0
3526803,1055,22
3138401,382,9
5212303,49,2
4113403,14,1
4311601,1,0
2919405,12,0
4113429,13,0
2106003,430,3
3138609,99,3
3526902,1073,43
3138625,31,0
2608909,466,33
2704203,125,2
1504000,605,17
2307601,683,20
4113452,10,0
3527009,8,0
4209854,75,0
4311627,25,1
3203205,2241,38
3527108,281,13
2508505,43,0
2919504,19,0
1712405,1,1
4113502,18,0
4113601,1,0
2508554,64,2
4113700,1615,84
3138658,4,1
4209904,6,0
3527207,118,6
2106102,11,0
3527256,1,0
3527306,235,11
5105259,861,14
3527405,38,5
2508604,193,2
3527504,1,0
5105309,1,0
2406908,5,0
3527603,33,3
2205706,220,10
2106201,43,1
2919553,340,3
2407005,16,1
3138674,5,0
3138682,1,0
4210001,39,0
4113734,5,1
3527702,10,0
3138708,1,0
4113759,5,1
3527801,15,0
4113809,3,0
3527900,1,0
3138807,46,1
4210035,18,0
5212501,804,12
2205805,637,13
1712454,12,0
3302403,2454,84
2407104,568,27
2919603,9,0
2803708,15,0
1600303,13280,271
2609006,121,3
2919702,32,1
3528007,300,2
2407203,203,15
3528106,18,2
2919801,4,0
3528205,6,0
2704302,16190,620
3138906,1,0
4311700,8,0
1100130,110,1
3139003,22,1
2609105,56,3
3302452,20,1
2919900,23,0
2307635,204,11
2205854,143,1
2919926,255,2
3139102,5,0
2508703,12,0
1504059,368,21
2919959,1,0
4210100,40,0
1504109,123,8
2106300,97,4
3528304,11,0
3302502,1688,135
2920007,17,0
2920106,68,0
3528403,151,10
3528502,279,25
4210209,9,0
2704401,192,3
2407252,2,1
4210308,0,0
3139201,25,0
2920205,2,0
2920304,3,0
2803807,40,0
2803906,138,8
4113908,7,1
2508802,21,1
2508901,1382,20
5212709,1,0
4114005,20,1
3139250,2,0
1302504,3164,128
2509008,7,0
1302553,304,12
2609154,0,0
1302603,28779,1843
1200336,164,4
4114104,30,1
4114203,36,2
4114302,61,0
3528601,14,0
4114351,6,0
3139300,3,0
3302601,375,24
4114401,7,0
3139409,226,7
3139508,193,1
1302702,262,6
2205904,55,2
4114500,10,1
1200344,52,1
4311759,4,1
2920403,53,1
2920452,38,1
3139607,136,6
3203304,60,2
4311775,20,0
3139805,55,6
2704906,14,0
5212808,10,1
1302801,211,3
1504208,4363,143
3528700,2,0
2106326,387,1
3528809,61,0
4210407,17,0
5005400,76,0
1504307,99,15
2307650,4032,215
2920502,37,1
2704500,311,9
2920601,101,3
2609204,110,4
2106359,114,2
2307700,1607,98
2106375,281,3
1504406,395,17
3528858,4,0
4311791,10,0
3203320,718,33
4311809,760,12
2920700,44,2
4210506,95,0
3139706,2,0
2509057,56,0
5105580,153,0
4311908,14,0
2407302,23,0
2920809,7,0
2307809,264,11
2205953,100,3
2206001,11,0
4114609,130,0
2704708,1328,18
3203346,435,15
1200351,167,1
4210555,22,1
2509107,434,7
3139904,8,0
4114708,18,0
4114807,22,0
3140001,643,9
4311981,5,2
4312005,23,0
1712504,13,1
3528908,1,0
2704807,177,6
3302700,1410,59
3203353,158,3
4114906,9,0
4115002,12,0
3529005,405,13
4115101,14,0
4115200,1396,18
3529104,1,0
3140159,55,3
4115309,33,1
4115358,3,0
3140209,7,0
1504422,678,58
2509156,8,1
3140308,10,0
4115408,52,1
4312054,8,0
4115457,5,0
3140506,8,1
2307908,76,5
3529203,34,2
2407401,13,0
3140530,20,1
2804003,157,8
4115507,5,0
2920908,13,0
2308005,737,42
2206050,1,0
4210605,62,1
4312104,1,0
2921005,172,1
2705002,14,0
2106409,294,5
3140555,15,0
3529302,62,2
2509305,105,4
4115606,191,0
3140605,3,1
3140704,44,1
3171501,4,0
3140803,63,0
3140852,9,0
2206100,39,2
2921054,0,0
2106508,203,1
2509339,45,1
4115705,44,2
3140902,8,0
4312138,4,1
2509370,7,1
4312153,24,0
3141009,1,0
2106607,110,1
2106631,137,0
3141108,68,0
5212956,3,0
2705101,452,11
5105606,223,2
2509396,24,1
3141207,0,0
3529401,2441,160
4115754,8,0
1302900,1021,31
5213004,93,1
1712801,26,1
2308104,292,8
2407500,65,1
4312203,20,0
1600402,920,6
3141306,2,0
2921104,110,1
4115804,339,0
1504455,503,4
3141405,58,1
4210803,27,0
1504505,189,7
3302809,63,2
3141504,6,0
3529500,73,4
4115853,6,0
3141603,15,0
3529609,11,0
2308203,373,11
3529658,1,0
3302858,772,111
2705200,228,8
2407609,12,1
2206209,298,5
2921203,22,1
2206308,2,0
3302908,111,8
3529708,31,1
2308302,46,3
2106672,107,0
2308351,95,3
2206357,4,0
5213053,8,0
3203403,282,2
5213087,10,0
2705309,7,0
4312252,19,0
3141801,3,0
3141900,0,0
5213103,443,9
3529807,35,1
1101203,3,1
3530003,5,1
3142007,11,0
3529906,125,7
3303005,147,0
1713205,41,0
4115903,17,1
3142106,11,1
4312302,5,0
3142205,28,0
2308377,287,7
5005608,3,0
2106755,136,5
2609303,5,0
3530102,90,5
2921401,5,0
1713304,23,2
2921450,7,1
1101302,55,2
3530201,15,0
3530300,150,5
5105622,93,1
3530409,10,1
4210852,28,0
2106805,89,6
4116059,65,0
2308401,256,4
1504604,883,20
3530508,133,6
4210902,49,0
3142304,25,0
3142403,48,1
2509404,79,1
3530607,2272,175
3530706,709,19
3530805,244,7
2804102,209,2
1504703,1156,29
1504752,281,8
2308500,535,22
3530904,5,0
2106904,236,13
3531001,12,1
4211009,21,0
3531100,156,5
3142502,0,0
2206407,86,2
2206506,40,1
3142601,3,0
2308609,120,4
2509503,34,1
3142700,6,0
3203502,41,3
2407708,60,3
4312351,18,0
2407807,125,2
5213509,1,0
3142809,111,3
2804201,50,3
2206605,12,0
3531209,13,0
4312377,1,0
3531308,75,1
3531407,68,1
3142908,26,0
3531506,53,0
3143005,0,0
4312385,11,1
4211058,63,0
3143104,24,1
3531605,0,0
2407906,8,0
1713601,4,0
3143153,5,0
3531803,312,7
1101401,58,1
2921500,86,2
3143203,3,0
3143401,74,2
2509701,108,1
3531704,9,0
2705408,30,0
4312401,209,2
2107001,144,1
3143302,298,4
5213707,6,0
3143450,1,0
5213756,73,0
5213772,3,0
2308708,1045,19
3143500,0,0
2308807,282,4
2614303,7,1
4116109,32,1
2609402,279,35
4312427,3,0
2921609,14,1
4116208,93,0
5213806,219,4
4312443,5,0
3531902,223,5
5213855,3,0
2206654,15,0
4211207,41,0
3143609,5,2
2921708,11,0
2206670,109,0
3143708,3,0
4211256,14,0
4312476,9,0
2107100,121,4
2921807,10,0
3532009,35,1
5213905,4,0
2408003,3332,137
4312500,1,0
3532058,14,0
5214002,8,2
1504901,160,11
1400308,347,5
2309003,197,3
2921906,12,0
4312609,25,0
2922003,175,4
3203601,9,1
4312625,6,0
2509800,188,3
2922052,9,1
5005681,67,0
3143807,22,2
4116307,8,0
2922201,12,0
3203700,84,3
2922250,24,0
3203809,153,7
3143906,976,23
2804300,27,1
2705507,279,9
2206696,17,1
1713957,12,0
2922300,87,1
3532108,5,0
2922409,32,0
3144003,123,1
5214101,3,0
3144102,9,0
3144201,2,0
3532157,1,0
3144300,95,3
4312658,43,1
3144359,13,1
3532207,0,0
2408102,13099,506
3144375,0,0
3144409,1,0
1714203,1,0
3532306,3,1
2509909,44,0
4211306,595,16
5005707,131,2
1714302,32,2
2609501,130,19
2206704,2,1
3532405,54,2
3144508,4,0
2510006,7,1
2206720,20,2
5214408,7,0
2804409,151,10
3144607,40,0
5214507,18,1
3532504,27,0
1303007,158,5
3532603,14,0
4312674,2,0
2922607,38,1
3303203,740,85
2107209,102,1
3144656,4,0
5005806,2,0
3532702,23,0
5214606,58,2
2408201,188,3
3303302,6377,231
5105903,51,2
4312708,103,2
2922656,58,0
1400407,122,7
5106000,4,0
2804458,27,0
2804508,430,2
2804607,186,10
4116406,2,0
2804706,20,4
2206753,17,0
5106109,184,4
2804805,1834,78
2206803,91,2
3532801,37,1
4116505,1,0
4312757,30,1
5006002,25,0
5214705,1,0
4116604,2,0
5006200,57,2
4312807,447,1
4116703,12,0
5106158,27,1
4312906,90,0
3144672,1,0
5106208,8,0
1100148,21,0
4313003,12,0
3532827,1,0
2922706,24,0
5106216,11,0
4313011,2,0
4116802,2,0
3532868,5,1
2107258,4,0
5214838,2,0
2408300,284,15
3144706,44,0
4211405,34,0
4116901,21,0
1504950,394,6
4116950,4,0
3532900,72,0
4117008,17,0
2510105,18,0
3303401,549,38
5214861,41,0
3533007,28,1
5108808,6,0
3533106,6,0
4313060,34,0
2922755,44,2
3303500,3463,351
5214879,2,0
2107308,9,0
1504976,186,4
4211454,12,0
2922805,8,0
5106182,19,1
4117057,3,0
3144805,559,3
4117107,28,0
3533304,7,0
1100338,263,5
5108857,19,0
5108907,8,0
3144904,21,0
5108956,7,1
5106224,502,14
5106174,5,0
3533403,147,13
4117206,17,0
1714880,219,10
2107357,239,2
1303106,560,20
4313086,1,0
4313102,0,0
2510303,35,0
4313201,15,1
3145000,85,4
3145059,21,1
4313300,163,1
4117255,1,0
2922854,3,0
3145109,5,0
4313359,7,0
1715002,11,0
2309300,208,12
5106190,54,3
4313375,40,4
4117222,2,0
3145208,107,4
2922904,110,0
4117271,1,0
1505007,136,1
4211504,58,0
5106240,57,0
1101435,49,0
3203908,400,14
4211603,89,0
2923001,164,3
5106257,12,4
3533254,8,0
1715101,2,0
1303205,230,6
1715150,1,1
1303304,437,9
4313490,3,0
5215207,4,0
3145307,35,1
5215231,396,18
4313409,904,29
3533502,44,0
5106273,2,0
1100502,24,1
5006259,14,0
4117297,1,0
1715259,0,0
2705606,92,4
4313425,1,0
5106265,38,1
2309409,94,4
3145356,15,0
2206902,11,0
5215256,0,0
1505031,412,1
1505064,144,16
2206951,10,0
5106281,3,0
2923050,20,0
4313466,0,0
3145372,1,0
3533601,6,1
1505106,320,8
2309458,313,11
3533700,2,0
2207009,333,4
1505205,370,21
1600501,1570,12
3145406,4,0
3533809,1,0
2510402,34,0
2107407,367,3
2705705,283,4
2705804,6,0
2207108,13,1
2705903,37,3
2408409,17,0
3145455,0,0
3533908,142,3
3145505,6,0
2609600,3937,231
2107456,148,4
2923100,20,0
2510501,37,0
3145604,31,0
1715507,20,0
2923209,41,0
2706000,51,0
3145802,0,0
3534005,9,0
3145851,2,0
3534104,6,0
3534203,3,0
1505304,1407,21
3145877,6,1
5215306,25,0
3534302,167,5
4211702,81,0
2609709,57,3
2609808,6,1
2309508,322,6
4117305,10,0
3534401,6235,510
3534500,1,0
4313508,233,2
3534609,12,0
4211751,19,0
1505403,130,2
2923308,12,0
2609907,89,3
1505437,1323,3
3534708,414,5
4117404,2,0
4211801,21,0
2408508,21,0
3146008,28,1
3146107,184,2
1100155,230,4
2510600,0,0
3534807,2,0
5215405,2,0
3146206,1,0
4117453,29,0
3534757,30,0
2923357,18,0
5215504,9,0
3534906,38,3
1505486,340,7
2309607,776,30
1400456,815,17
2804904,104,3
2107506,454,67
2309805,198,7
2309904,114,1
5215603,109,2
3146255,11,0
2207207,12,1
3146305,108,0
2207306,3,0
3146552,0,0
4211876,18,0
4117503,67,2
4313607,5,0
3146404,2,0
4211892,0,0
3146503,4,0
3146602,2,0
2207355,1,0
3535002,14,0
1505494,56,2
2310001,57,3
4211900,877,5
3146701,5,0
4212007,12,0
2310100,174,5
2610004,908,53
4313656,13,0
3535101,25,2
1721000,2206,22
2923407,18,0
4212056,1,0
3535200,24,0
4313706,212,6
2207405,6,0
2706307,429,13
2207504,12,2
2107605,30,2
1715705,26,1
2923506,4,0
5215702,68,4
1713809,67,1
2610103,8,2
1715754,2,0
5215801,17,0
5215900,4,1
3535309,30,1
4313805,11,0
4212106,106,4
3146750,0,0
4117909,77,1
5216007,2,0
4313904,31,0
3204005,202,4
2610202,150,4
3535408,16,1
4313953,3,0
2706406,264,1
3146909,28,0
4212205,22,4
2207553,1,0
3147105,70,0
3303609,383,22
3147006,296,1
2310209,467,28
1505502,1483,79
3147204,8,0
3535507,71,2
4314001,34,0
3303708,366,16
2107704,132,1
3535606,31,0
2310258,498,22
3535705,18,1
5006275,6,0
4118006,18,1
4314027,3,0
1716109,246,8
3147303,28,4
2310308,166,13
2923605,8,1
2310407,99,2
2408607,7,0
1716208,0,0
4118105,9,0
4118204,588,10
5006309,135,3
5216304,6,1
5106299,16,0
3535804,28,1
4118303,7,0
3535903,5,0
2610301,8,2
5106307,43,0
4118402,209,7
5006358,1,0
3147402,27,0
3536000,3,0
2510659,4,0
2923704,11,0
3303807,294,13
2408706,17,1
1505536,10224,127
5216403,22,2
2408805,45,0
3536109,42,1
4314035,10,0
1101450,4,0
2408904,48,0
2706422,19,0
1303403,2732,82
2923803,25,0
2706448,94,7
3536208,230,6
3536257,5,0
2207603,15,0
2207702,3387,67
2403251,3473,86
2107803,67,1
4314050,68,2
2409100,36,1
3147600,16,1
3147709,4,0
3147808,8,0
3147501,0,0
2409209,19,0
2107902,74,0
2207751,14,0
2610509,191,10
2706505,189,7
4212254,28,0
4314076,1,0
4314100,2054,45
3147907,73,2
4212270,10,0
2108009,42,1
4118451,4,0
4118501,180,1
2510808,1641,57
3148004,541,6
2207777,4,0
3148103,150,6
3148202,13,1
3536307,17,0
2409308,16,1
3303856,56,4
2923902,34,3
1716307,3,0
2207793,38,0
2409407,59,1
2610608,390,29
1303502,488,4
3148301,0,0
4118600,12,0
3536406,3,0
3536505,1192,14
2108058,103,1
2610707,2698,204
2207801,33,0
3536570,5,0
2924009,192,7
4314134,1,0
3536604,2,0
4118709,8,0
2706604,112,5
4212304,7,0
2108108,441,4
3148509,0,0
4314159,54,3
2207850,11,1
2924058,25,0
4118808,20,2
3148608,3,0
3536703,191,3
2610806,40,3
3148707,35,1
3536802,5,0
3148756,0,0
2310506,82,6
1600154,2060,5
3148806,0,0
3148905,3,0
3149002,5,0
2409506,30,0
2511103,22,0
2805000,13,1
2409605,6,0
3149101,1,0
3536901,9,0
2924108,2,0
2511202,993,12
4212403,6,1
3537008,2,0
3537107,29,0
2108207,1142,21
2805109,21,0
3537156,4,1
3149200,16,1
1716505,20,1
2924207,3,0
2409704,13,0
3204054,169,5
3537206,7,0
2108256,84,1
2207900,110,7
2207934,4,0
3149309,92,0
4314209,0,0
2512721,26,0
2409803,32,0
1716604,3,0
1505601,69,2
5106422,208,1
4314308,2,0
4314407,306,4
2310605,12,3
2108306,190,5
3537305,50,4
2409902,198,9
2706703,171,4
4212502,193,6
2310704,519,24
3149606,0,0
1716653,14,1
3149705,16,0
3149804,41,1
3149903,29,0
3537404,35,3
3537503,19,1
2310803,42,0
2108405,151,1
3149952,13,0
4212601,23,1
2108454,313,2
4118857,4,0
4118907,4,0
4119004,3,0
5216452,1,0
3537602,141,13
3150000,11,0
4212650,39,1
2610905,319,13
4212700,1,0
2611101,838,27
5216809,3,0
3303906,862,95
2706802,203,5
2511301,66,3
2924306,7,0
4314423,3,0
1505635,98,0
2208007,791,13
2511400,91,2
3537800,206,10
3150158,9,0
3150208,11,0
3150307,2,1
3150406,12,0
4119103,4,0
2924405,51,0
2511509,169,3
3537909,64,2
2410009,18,0
2511707,166,0
3150505,6,0
1100189,197,3
2208106,134,1
1101468,45,0
2924504,17,0
3538006,223,12
2108504,437,6
2707008,18,1
2924603,23,0
3538105,51,2
1717008,3,0
2310852,287,15
3150539,2,0
4119152,544,10
4314456,2,0
4119251,2,0
4119202,2,0
3538204,21,0
2805208,14,3
3303955,141,1
4314498,13,0
2108603,1114,25
4314506,3,0
4213005,2,0
3204104,153,8
2924652,83,0
4314548,6,1
3150570,2,1
2208205,26,1
2108702,616,4
