code_muni,casos,mortes
2918407,35,3
2307304,96,9
2205516,5,0
2307403,8,2
2608255,7,0
2406106,3,0
5105150,5,1
3136702,527,26
2205524,3,2
4311205,8,0
2105658,28,0
2507804,5,1
2703908,1,0
3525904,624,42
2704005,55,0
3526001,23,1
2608305,2,1
4209177,1,0
3526100,6,0
3526209,19,2
2608404,11,0
2507903,46,0
2508000,2,0
1302207,9,0
1503903,42,3
5105200,2,0
4113007,1,1
2918555,2,0
2918605,1,0
1302306,61,7
4113106,1,0
1302405,45,0
3137007,1,0
5005202,6,0
2918704,1,0
2803500,110,2
4209300,58,0
2105708,178,6
2105807,5,0
2105948,17,1
2105906,15,0
2508109,3,0
2406205,0,0
2704104,5,1
1711902,0,0
3137205,45,0
2508208,4,0
2608503,32,3
2406304,2,1
2406403,1,0
2205565,4,0
2608453,37,4
2608602,3,0
2205581,9,0
2205599,1,0
1711951,0,0
2608701,21,2
3137403,0,0
2608750,5,1
2105963,2,0
2406502,2,0
2406601,2,0
3137601,8,0
2508307,25,2
4311304,11,0
4209409,14,1
2918803,6,0
3302304,3,0
1712009,1,0
2105989,1,0
2918902,2,0
2608800,14,1
2919058,7,0
2406700,1,0
2406809,5,0
3137700,1,0
2919108,1,0
3137809,9,0
5105234,1,0
2205607,4,0
4113205,4,0
2919157,0,0
3203163,9,0
3138005,2,0
1600279,603,25
3526407,21,2
2803609,18,2
4113304,2,0
2508406,1,0
2919207,330,7
4209607,1,0
3526506,1,0
3138203,16,2
2307502,16,1
4311502,0,0
3526605,2,1
3526704,23,3
3526803,139,3
3138401,18,1
5212303,4,0
4113403,1,0
2919405,5,0
2106003,110,0
3138609,14,0
3526902,95,2
2608909,93,14
2704203,7,1
1504000,87,5
2307601,138,3
3527009,3,0
4209854,54,0
3203205,97,3
3527108,28,6
2919504,4,0
1712405,1,1
4113502,2,0
4113601,1,0
2508554,7,0
4113700,264,20
3527207,35,2
3527306,46,2
5105259,46,2
3527405,31,4
2508604,40,0
5105309,1,0
3527603,2,0
2205706,12,0
2106201,6,0
2919553,13,0
2407005,1,0
4210001,2,0
4113734,1,1
4113809,1,0
4210035,2,0
5212501,56,3
2205805,6,1
1712454,2,0
3302403,189,17
2407104,66,5
2803708,3,0
1600303,3336,91
2609006,19,2
3528007,10,1
2407203,23,0
3528106,1,0
3528205,0,0
2704302,3433,193
4311700,3,0
1100130,2,0
3139003,2,0
2609105,11,3
3302452,3,0
2307635,36,2
2919926,12,0
2508703,2,0
1504059,87,0
4210100,5,0
1504109,38,3
2106300,28,0
3528304,6,0
3302502,384,75
2920106,0,0
3528403,32,2
3528502,104,6
2704401,8,1
3139201,1,0
2803807,3,0
2803906,13,0
4113908,2,0
2508802,7,0
2508901,42,0
4114005,4,0
3139250,1,0
1302504,1904,81
2509008,2,0
1302553,92,6
1302603,13624,1176
1200336,8,0
4114104,6,0
4114203,2,0
4114302,8,0
3528601,3,0
3302601,42,3
4114401,3,0
3139409,19,1
3139508,0,0
1302702,42,2
2205904,1,1
4114500,2,1
1200344,0,0
2920403,5,1
3139607,19,0
3203304,2,0
4311775,1,0
3139805,21,3
2704906,3,0
5212808,7,1
1302801,79,1
1504208,319,63
2106326,61,1
4210407,13,0
1504307,51,3
2307650,1029,89
2920502,4,0
2704500,49,4
2920601,8,1
2609204,3,3
2307700,385,35
2106375,46,0
1504406,72,8
3528858,0,0
4311791,4,0
3203320,155,8
4311809,158,4
2920700,7,2
4210506,10,0
5105580,1,0
4311908,4,0
2307809,47,0
2205953,4,0
2206001,3,0
4114609,3,0
2704708,166,8
3203346,58,1
1200351,41,0
4210555,1,0
2509107,64,2
3139904,1,0
4114708,1,0
4114807,1,0
3140001,54,3
4312005,1,0
1712504,3,0
2704807,15,1
3302700,202,20
3203353,8,0
4114906,1,0
4115002,10,0
3529005,42,1
4115200,106,6
3140159,19,1
4115309,4,0
3140209,2,0
1504422,301,29
2509156,4,1
3140308,5,0
4312054,3,0
3140506,1,1
2307908,2,0
3529203,5,1
2407401,2,0
2804003,15,0
4115507,2,0
2920908,1,0
2308005,207,8
4210605,1,1
2921005,33,0
2705002,0,0
2106409,35,1
3529302,19,0
2509305,12,0
4115606,1,0
3140605,1,0
3140704,3,1
3171501,1,0
3140803,3,0
3140852,2,0
2206100,3,1
2106508,90,0
2509339,5,0
4115705,4,0
3140902,2,0
4312138,2,1
2509370,3,0
4312153,6,0
2106607,1,0
2106631,1,0
3141108,3,0
2705101,9,1
5105606,4,0
2509396,7,0
3529401,766,53
1302900,533,26
5213004,1,0
1712801,12,0
2308104,38,6
2407500,3,1
4312203,0,0
1600402,113,2
2921104,4,0
4115804,17,0
1504455,33,1
3141405,7,0
4210803,5,0
1504505,48,3
3302809,15,1
3529500,4,0
3529609,1,0
2308203,22,2
3302858,413,46
2705200,8,1
2206209,39,0
2921203,1,1
3302908,12,1
3529708,4,0
2308302,14,0
2106672,14,0
2308351,21,1
3203403,40,0
5213087,4,0
2705309,1,0
4312252,1,0
3141801,2,0
5213103,19,0
3529807,10,1
1101203,1,0
3529906,24,3
3303005,14,0
1713205,3,0
4115903,14,1
3142106,9,1
4312302,1,0
3142205,4,0
2308377,10,2
5005608,1,0
2106755,27,0
3530102,34,4
2921401,2,0
1713304,12,2
2921450,3,1
1101302,14,1
3530300,19,1
5105622,10,1
2106805,16,2
4116059,2,0
2308401,19,0
1504604,142,5
3530508,17,3
3142403,1,0
2509404,1,1
3530607,745,60
3530706,63,4
3530805,13,1
2804102,4,0
1504703,241,11
1504752,6,1
2308500,30,1
2106904,57,2
3531001,1,0
4211009,0,0
3531100,38,1
2206407,16,0
2206506,6,1
2308609,27,3
2509503,3,0
3203502,6,0
2407708,7,1
4312351,2,0
2407807,12,0
3142809,6,0
2804201,1,0
3531308,34,1
3531407,5,0
3142908,3,0
3531506,6,0
4312385,4,1
4211058,1,0
3143104,6,0
4211108,1,0
1713601,0,0
3531803,26,2
1101401,2,0
2921500,1,0
3143401,10,0
2509701,17,0
3531704,1,0
2705408,4,0
4312401,26,1
2107001,15,0
3143302,49,2
5213756,1,0
2308708,236,2
2308807,26,2
2614303,1,0
2609402,144,18
4312427,3,0
2921609,6,0
4116208,2,0
5213806,5,0
4312443,4,0
3531902,24,0
2206654,1,0
4211207,8,0
3143609,1,1
2921708,1,0
2206670,13,0
4211256,1,0
2107100,49,2
3532009,17,0
2408003,798,36
1504901,44,3
1400308,48,0
2309003,66,1
2921906,6,0
4312609,7,0
2922003,21,0
3203601,2,0
4312625,5,0
2509800,9,0
5005681,3,0
3143807,6,0
3203700,5,1
3203809,14,1
3143906,100,4
2804300,2,0
2705507,68,2
1713957,0,0
2922300,1,1
3532108,2,0
2922409,3,0
3144003,7,0
3144102,4,0
3144300,3,1
4312658,24,1
3144359,1,0
2408102,1865,50
1714203,0,0
2509909,7,0
4211306,214,4
5005707,2,0
1714302,1,0
2609501,56,9
2206704,1,0
3532405,14,1
3144508,1,0
2206720,3,1
2804409,3,1
3144607,1,0
5214507,9,1
3532504,3,0
1303007,37,1
3532603,3,0
4312674,2,0
2922607,3,1
3303203,246,30
2107209,40,0
3144656,1,0
3532702,1,0
5214606,3,0
2408201,18,1
3303302,1983,89
5105903,1,0
4312708,21,1
2922656,2,0
1400407,5,0
2804458,1,0
2804508,127,1
2804607,24,0
2804706,7,1
5106109,3,0
2804805,396,9
2206803,3,0
3532801,0,0
4116505,1,0
5006002,1,0
5214705,1,0
5006200,9,0
4312807,20,1
4116703,1,0
4312906,6,0
1100148,3,0
4313003,3,0
3532827,1,0
2107258,2,0
2408300,18,0
4211405,13,0
4116901,9,0
1504950,49,2
3532900,8,0
4117008,1,0
2510105,1,0
3303401,118,14
5214861,8,0
3533007,9,1
3533106,5,0
2922755,1,0
3303500,1202,133
1504976,17,1
4211454,1,0
5106182,3,0
3144805,125,0
4117107,10,0
1100338,9,1
5108956,1,0
5106224,18,1
3533403,25,2
5106232,1,0
1714880,66,1
2107357,43,0
1303106,72,5
4313102,0,0
4313201,1,0
3145000,2,0
3145059,1,0
4313300,10,0
1715002,1,0
2309300,19,1
4313375,1,0
3145208,16,1
2922904,43,0
1505007,21,0
4211504,4,0
5106240,5,0
3203908,16,1
4211603,26,0
2923001,11,0
5106257,1,0
1715101,1,0
1303205,98,4
1715150,0,0
1303304,131,5
4313490,1,0
3145307,2,1
5215231,33,1
4313409,113,2
3533502,14,0
1100502,2,0
1715259,0,0
2705606,1,1
5106265,1,0
2309409,12,2
5215256,1,0
1505031,5,0
1505064,13,2
2206951,1,0
4313466,0,0
3533601,2,0
1505106,8,1
2309458,62,3
2207009,49,0
1505205,138,15
1600501,108,4
2510402,1,0
2107407,71,1
2705705,9,0
2705804,5,0
2207108,1,0
2705903,1,0
2408409,1,0
3145455,0,0
3533908,41,2
2609600,2170,144
2107456,34,2
2923100,1,0
3145604,2,0
1715507,6,0
2923209,12,0
2706000,2,0
3534005,1,0
3534104,1,0
1505304,16,4
3145877,2,0
3534302,8,1
4211702,25,0
2609709,3,0
2609808,2,1
2309508,37,0
3534401,2172,258
4313508,21,1
3534609,2,0
1505403,43,1
2923308,1,0
2609907,15,1
1505437,101,0
3534708,38,4
4211801,2,0
2408508,1,0
3146008,6,1
3146107,1,1
1100155,24,0
2510600,1,0
3534757,1,0
3534906,11,1
1505486,48,4
2309607,163,5
1400456,91,3
2804904,8,0
2107506,323,28
2309805,27,3
2309904,8,0
5215603,1,0
2207207,1,0
3146305,8,0
4211876,9,0
4117503,2,0
4313607,3,0
3535002,1,0
1505494,4,1
2310001,10,1
4211900,94,1
4212007,1,0
2310100,20,1
2610004,120,13
3535101,1,0
1721000,391,4
4212056,1,0
3535200,5,0
4313706,20,0
2706307,77,3
2207504,5,0
2107605,19,1
1715705,0,0
2923506,2,0
5215702,6,1
1713809,6,0
2610103,5,1
1715754,1,0
5215900,1,1
3535309,1,0
4212106,14,0
4117909,8,0
3204005,42,0
2610202,15,1
3535408,2,1
2706406,12,1
4212205,14,3
3147105,12,0
3303609,119,11
3147006,24,1
2310209,111,8
1505502,183,19
3147204,4,0
4314001,6,0
3303708,59,4
2107704,28,0
3535606,5,0
2310258,55,4
5006275,2,0
4118006,13,1
4314027,1,0
1716109,70,3
3147303,6,2
2310308,9,4
2923605,5,1
2310407,8,0
2408607,2,0
1716208,0,0
4118105,6,0
4118204,44,4
5006309,4,1
5216304,1,0
3535804,3,0
4118303,2,0
2610301,4,0
4118402,88,6
5006358,1,0
3147402,7,0
3536000,1,0
2923704,1,0
3303807,70,3
2408706,3,0
1505536,883,51
5216403,3,1
2408805,1,0
3536109,2,0
4314035,1,0
2408904,4,0
1303403,881,46
2706448,16,3
3536208,92,1
3536257,0,0
2207603,1,0
2207702,234,6
2403251,364,9
2107803,7,0
4314050,2,0
2409100,1,0
3147600,4,0
2510709,3,0
2207751,2,0
2610509,52,4
2706505,16,1
4212254,2,0
4314100,476,28
3147907,12,1
2108009,2,0
4118501,22,1
2510808,374,17
3148004,33,1
3148103,24,1
3148202,1,0
3536307,4,0
2409308,1,0
3303856,10,0
2923902,10,0
1716307,0,0
2207793,4,0
2409407,19,1
2610608,138,17
1303502,5,0
4118600,3,0
3536505,106,1
2108058,19,0
2610707,1544,106
2207801,1,0
3536570,3,0
2924009,15,0
2706604,10,2
4212304,2,0
2108108,36,0
4314159,4,0
2207850,1,1
4118808,2,0
3536703,18,2
2610806,21,2
3148707,3,0
3536802,5,0
2310506,31,3
1600154,202,3
3148905,1,0
3149002,1,0
2409506,4,0
2805000,0,0
5106372,2,0
2511202,124,3
4212403,2,1
3537107,6,0
2108207,125,5
2805109,1,0
3537156,4,1
1716505,3,0
2409704,2,0
3204054,15,0
3537206,3,0
2108256,18,0
2207900,31,1
2207934,1,0
3149309,5,0
2409803,3,0
1716604,1,0
1505601,14,0
5106422,21,0
4314407,53,0
2310605,3,1
2108306,83,1
3537305,12,3
2409902,19,1
2706703,18,2
4212502,49,2
2310704,29,6
1716653,2,0
3149804,1,1
3149903,8,0
3537404,7,1
2310803,11,0
2108405,38,1
4212601,13,0
2108454,56,0
3537602,63,6
4212650,1,0
2610905,27,0
4212700,1,0
2611101,113,5
3303906,277,31
2706802,12,3
2511301,10,2
2924306,0,0
1505635,1,0
2208007,146,5
2511400,3,0
3537800,65,4
3150406,2,0
4119103,1,0
2924405,1,0
2511509,25,0
3537909,11,0
2410009,2,0
2511707,19,0
1100189,8,0
2208106,7,0
3538006,30,3
2108504,43,1
2707008,6,0
3538105,11,0
1717008,0,0
2310852,65,8
4119152,51,3
4119251,1,0
3538204,1,0
2805208,2,0
3303955,30,0
2108603,231,9
3204104,11,2
4314548,4,1
2208205,12,0
2108702,44,0
3538303,4,0
2310902,1,0
3538501,2,0
3538600,12,1
5217104,13,1
3150604,3,0
3538709,333,21
2208304,18,2
3304003,49,2
3538808,38,3
3538907,8,1
2805307,2,0
3150802,6,1
3539004,3,0
3150901,2,0
3151008,1,0
5217203,3,0
2108801,54,1
3151107,10,1
3151206,6,0
3539103,42,0
3539202,6,0
4119509,33,0
1717206,0,0
3539301,82,1
4314605,1,0
3539400,17,1
4213104,8,0
3151305,3,0
5217302,1,0
5217401,6,1
2310951,4,0
2924702,2,0
2208403,61,2
2924801,1,0
2511806,10,0
4119608,1,0
3539509,1,1
3151404,1,0
2511905,57,2
1717503,0,0
3204203,49,1
3151503,2,1
1200385,139,3
5217609,22,4
4119707,9,0
3539608,11,0
4213153,11,0
3151602,5,1
3539806,173,22
2611200,7,0
2108900,22,0
2512002,5,0
2410108,4,0
4314753,4,0
2707206,2,0
3151701,1,0
2805406,14,1
2805505,9,0
5106505,3,0
3151800,38,3
2925204,11,0
3539905,1,1
2512101,21,0
2611309,148,12
4213203,20,0
1505700,84,4
4119905,55,0
5006606,10,0
3540200,7,2
5106653,5,0
4119954,4,0
3540259,2,1
4314779,4,0
1717800,0,0
1717909,4,0
5106703,1,1
3152105,3,0
4213401,23,0
5106752,17,0
3540309,1,0
3204252,0,0
2925253,3,1
3540408,4,0
2311009,7,0
3540507,2,0
5218003,13,0
3304102,12,0
2410207,2,0
4314803,5,0
2311108,2,1
3152204,4,0
1505809,159,18
5218102,1,0
2208502,1,0
1200807,32,0
4314902,601,27
5106778,1,0
4213500,10,1
2707305,84,1
2805604,21,1
1505908,89,5
2707404,8,0
2410256,4,0
3540606,28,2
3540705,7,1
3152303,2,0
2109007,24,1
1600535,103,3
4315057,1,0
1718204,14,1
3304110,5,0
2707503,5,0
2109056,14,0
2925303,60,1
4213609,5,0
1100205,2335,76
1200393,0,0
3152402,1,0
2311207,3,0
3540754,1,0
2925402,7,0
3540804,6,0
2311231,6,0
3152501,92,3
4315131,1,0
4213708,2,1
5107008,2,0
3540853,3,0
1600550,5,1
2925501,9,0
4120333,4,0
3540903,1,1
3541000,348,49
1718303,19,0
1506005,10,0
3541059,9,0
3152907,1,0
3153004,2,0
3541109,3,0
3541208,5,0
4213906,8,0
2109106,166,0
3541307,6,1
1303536,319,12
2925709,0,0
3153202,1,1
1718402,3,0
1100254,1,0
3541406,113,6
2109270,28,1
2925758,1,0
2109304,9,0
3541505,38,8
2611408,35,1
1101476,5,0
5107040,63,0
2109403,12,0
4120507,2,1
2512309,5,0
5218391,6,2
4315156,21,0
3541604,4,0
2805703,20,2
1718451,5,0
2512408,12,0
3541653,3,0
4315305,15,2
4120655,1,0
3541703,18,2
4120705,2,1
1506112,50,0
3304128,4,0
4120804,8,0
2707602,15,0
2208650,7,0
2512507,29,0
3304144,384,10
5107065,15,1
4121000,8,0
4214201,5,0
3542008,4,0
2611507,16,0
5218508,7,0
3304151,20,0
4121208,18,0
2311264,29,1
2611533,6,2
2925931,5,0
2311306,382,2
2311355,5,0
2311405,185,8
2311504,35,2
2925956,5,0
4121257,2,0
3542206,4,1
4214300,2,0
2109452,47,6
3153905,5,0
3154002,2,0
4121406,2,0
4121505,1,0
2611606,12924,835
3154101,2,0
1718501,0,0
1506138,49,1
2208700,1,0
4315404,3,0
2208809,1,0
3542404,7,0
3542503,2,0
3542602,115,5
2926004,13,0
2512705,28,0
2311702,14,3
3304201,121,9
4121703,5,0
3154309,1,0
4315503,5,0
2926103,6,0
2109502,9,0
2512754,49,0
2805802,2,1
2926301,1,0
2512762,1,1
1718550,4,0
2410702,3,1
2611705,4,0
2926400,1,0
2512788,3,0
2512804,2,0
3154507,1,0
2805901,6,0
5218607,12,0
5218706,1,0
2109551,13,0
5007109,11,0
2926509,1,0
2208874,1,0
2926608,12,1
2611804,58,13
3542909,1,0
3543006,16,0
5107180,4,0
3154606,42,1
4121901,15,1
3543238,1,0
3543253,3,0
3543303,158,11
3543402,627,17
3154705,0,0
2208908,3,0
2806008,7,1
3543709,3,1
3543808,3,0
3154804,1,0
3204351,9,0
3304300,53,5
5107206,3,0
4122206,6,0
5007208,3,0
3543907,32,10
1100262,4,0
1718659,0,0
3304508,5,0
3304524,148,12
3544004,5,0
3304557,21043,2702
2408953,7,0
4214607,2,0
2926905,3,0
4214805,43,0
1718709,0,0
4315552,1,0
2611903,16,3
4214904,1,0
4315602,15,1
3544103,57,7
2209005,6,1
2707701,140,6
3155306,1,0
1506161,7,0
4215000,8,0
4122305,10,1
3155405,2,0
3204401,6,0
3155504,1,0
4315701,3,0
3155702,1,0
3155801,5,1
1303569,436,9
2927002,7,0
4215059,1,0
1718758,1,0
2512903,26,1
5218805,40,2
5007406,1,0
3544202,1,0
4315800,10,1
4215109,4,1
3156304,9,0
2927101,1,0
2411007,1,0
1200427,7,0
4122404,6,0
4316006,5,0
1100288,17,1
4316105,4,0
5107578,2,0
4122602,2,0
1506187,23,4
5107602,107,3
1400472,105,1
3544251,4,0
2109601,116,4
2806107,8,1
4316402,2,0
5107701,33,0
3544301,2,0
2707800,4,0
3544400,1,0
1506195,1,0
2311801,111,7
2411106,2,0
3156700,24,0
2311900,2,0
3156908,2,0
3544707,1,0
2612000,3,1
4316436,27,3
3544806,0,0
3544905,4,0
3545001,12,2
4215307,7,1
2612109,7,0
2806206,17,0
2513109,13,0
2612208,63,5
1506203,81,18
2311959,2,1
2612307,4,1
3545159,2,0
3545209,39,0
3157104,1,0
3545308,35,0
4122909,1,0
4316451,6,0
3545407,1,0
2927408,8026,264
4316501,2,0
1506302,66,5
2109700,1,0
1718808,9,0
4316600,12,0
1718840,0,0
4215455,18,0
2612406,6,0
4317103,34,1
3545605,2,0
3157203,4,0
3545803,54,2
1506351,120,3
4316709,1,0
3546009,9,1
4215505,4,0
3546108,0,0
4316758,17,0
2411205,23,0
2927705,16,0
2612471,2,0
3546207,4,0
3546256,2,0
3546306,3,0
3157336,3,1
4123303,4,0
1506401,52,5
2612505,20,0
2209104,1,0
3546405,55,1
4316808,69,1
4123402,8,1
5219258,1,0
1718865,1,0
3546603,18,0
2109759,1,0
3546702,11,0
4215554,2,0
5219308,6,0
2109908,561,2
3546801,79,8
4123709,13,1
1303601,24,1
1506500,137,7
3204500,15,0
3546900,4,0
2209302,1,1
2513406,24,2
1100296,2,0
2806305,3,0
2707909,31,0
1506559,5,3
2110039,9,0
3157906,3,0
4316907,133,2
2612604,2,0
3547007,11,0
2928109,2,0
1506583,1,0
3158003,2,0
3204559,52,3
2612703,3,0
1506609,76,2
1718881,0,0
3304607,4,0
4123907,2,0
4123956,9,1
2312205,58,4
2110104,92,1
2513703,424,48
3159308,2,0
5219407,1,0
3547502,8,1
3159605,1,0
1718899,0,0
5107768,1,0
4317202,18,1
3159704,1,0
2806503,1,0
1200435,2,0
4215653,8,0
1718907,1,0
3547650,4,0
3204609,69,2
2513802,5,0
4317251,3,1
4124020,5,0
1719004,2,0
4124053,13,0
1720002,0,0
2928000,7,0
1600600,831,18
3158409,2,0
3547304,364,13
2312007,25,6
1506708,21,1
2312106,12,0
2708006,40,3
4124004,1,0
2110237,17,0
2411403,7,0
2708105,1,0
3158953,15,0
2806404,2,0
2928307,2,0
1506807,639,35
1506906,3,1
4317400,6,0
2928604,7,0
4215703,5,0
2806602,7,0
2110278,9,0
3547700,4,1
3547809,1822,106
4317509,26,2
2411502,19,1
3547908,1,1
4317608,5,0
4124103,2,0
5219738,1,0
2928703,9,0
2209401,1,0
3304706,28,1
3548005,15,0
3159902,2,0
3548054,4,0
3160009,1,0
4124202,21,1
5219753,20,1
1303700,582,9
3548104,7,1
5107800,2,0
3160405,7,0
4317558,1,0
3548203,7,1
1507003,156,15
2110302,108,0
4317905,3,0
2928802,5,0
3548302,3,0
4124509,3,0
3548401,1,0
3548500,2073,105
3160702,22,1
2312304,16,0
2110401,38,1
2612901,2,0
2513927,3,0
2513901,50,3
2411601,2,0
3548609,1,0
4215802,18,0
1720101,7,0
2411700,1,0
2613008,34,3
4215752,1,0
2110609,54,0
3548708,1935,162
4318002,6,0
2708204,8,0
3160900,2,0
1507102,46,10
3548807,407,30
2613107,35,0
3548906,81,4
2806701,219,2
2928901,7,0
2806800,5,1
1507151,31,1
2110658,3,0
1507201,30,2
2110708,91,0
3204658,1,1
3161007,0,0
4318051,5,0
2929107,2,0
1101484,1,0
5107859,1,0
1507300,55,2
2411809,0,0
3304805,94,0
2806909,2,0
3304755,31,2
3161205,2,0
2110856,10,0
2929206,25,2
3161403,2,0
1101492,2,1
2110906,0,0
1507409,15,2
2209708,1,1
4216206,23,1
4318309,7,0
1303809,648,18
3204708,9,0
5007695,3,0
3161601,1,1
1507458,50,1
3304904,871,90
2412005,131,7
2209807,5,1
3161908,10,0
3162005,2,0
2929305,2,0
3162104,6,0
4318408,9,0
4124806,1,0
4216305,1,0
1400506,16,0
3305000,38,3
3549102,41,4
2209856,1,0
2209872,0,0
3162302,3,0
1507466,5,1
4318424,1,0
3549201,2,1
3305109,615,66
1507474,19,4
3162500,21,0
1507508,4,1
4124905,34,1
2514008,1,0
2111029,38,0
4216354,5,0
4125001,6,1
2312502,26,0
3162559,1,1
3162575,4,0
3162708,1,0
3549300,1,0
2210003,8,0
2500700,11,0
2412104,1,0
2111078,3,1
4216404,1,0
2514107,1,0
2111102,37,0
3162906,4,1
4216503,1,0
3549409,10,0
3162922,5,1
2613305,15,1
4318440,12,0
4216602,127,2
3162948,2,0
4125407,1,1
2613404,60,4
2514206,13,0
2708303,46,0
3162955,7,1
2708402,8,0
2929354,2,0
4318457,1,0
2514305,8,0
2514404,2,0
2412203,40,3
2514503,4,1
2111201,631,33
3305133,11,0
2613503,9,0
2514602,6,0
3204807,17,0
4216701,1,0
2210052,5,1
2613602,16,0
4318465,4,0
2210102,1,0
2210201,2,0
5107297,1,0
3549706,8,0
3549805,537,18
2514701,68,0
3305158,22,0
5107354,1,0
2111250,3,0
3549904,653,30
2514800,3,0
4125506,69,4
5107107,6,0
2514453,4,0
2210300,7,0
4318705,173,1
3163706,21,0
2613701,401,52
3549953,25,2
4216909,4,0
2210359,1,0
4318804,5,0
4217006,29,1
2111300,7486,484
5220108,2,0
2312601,34,3
2210375,1,0
2708501,33,0
2111409,5,0
1400605,29,1
3550001,1,1
4318903,11,0
2514909,6,0
4125555,2,0
3550100,31,1
4319000,4,0
4217105,3,0
3204906,170,2
2111508,171,3
2412500,18,0
3550209,22,0
2210383,1,0
2515005,12,1
2807006,2,0
2412559,1,0
1507607,100,3
1100320,25,1
4125704,2,0
4217204,19,0
1720200,37,3
2708600,94,1
2708709,19,1
3550308,44887,3491
1303908,340,9
2412609,4,0
3550407,53,0
2111532,44,0
3305208,90,4
5107404,6,1
4217253,0,0
2210508,11,0
3550506,2,0
2111573,6,0
2412807,9,1
2111607,23,0
2111631,40,0
2210607,40,0
3164209,3,1
3550605,43,2
3204955,9,1
1720259,0,0
3550704,262,2
1507706,60,2
3550803,6,1
3164431,1,0
2515104,9,2
3305307,2,0
3164472,1,0
4319505,15,0
3164605,23,0
3164704,7,1
2929503,18,1
3164803,1,0
1720309,5,0
1303957,34,0
3550902,1,0
3165107,2,1
2412906,10,1
4319703,1,0
4319711,2,0
1720499,0,0
4319737,2,0
4319752,1,0
3551009,581,35
3165305,3,0
2515401,8,0
2613800,11,2
2515302,126,4
2929602,0,0
5107875,5,0
4319901,7,0
4126207,2,1
3305406,32,4
4320008,66,4
3305505,84,6
4320107,2,0
3551108,5,0
3551207,1,0
3165537,8,0
2929701,4,0
2708907,109,4
2111722,13,0
2929750,3,0
4126272,6,0
2929800,0,0
4217402,1,0
2929909,7,1
4217501,38,0
4320206,1,0
5007802,1,0
1200500,117,1
2111748,2,0
3165578,7,0
5220454,31,0
2413102,1,0
2413201,3,1
1200450,86,0
3165800,4,0
1507805,37,5
2111763,38,1
2312700,21,0
2708956,2,0
2312809,44,0
2930105,5,1
3166105,1,0
2930204,0,0
4320404,87,1
1101500,1,0
4320453,4,0
3305554,68,4
3205002,1862,112
4217550,0,0
3551405,1,0
2515500,2,0
2410306,2,0
2515609,7,0
2413300,1,0
2413359,5,0
1600055,104,1
2930154,3,0
3166808,1,0
3551603,5,0
2413409,4,2
2930402,2,0
2515807,12,0
2613909,72,3
3551504,28,4
3166907,1,0
2111789,5,0
2515906,5,1
2413508,1,0
2614006,1,1
3167103,2,0
2930600,0,0
4126405,1,0
2614105,19,2
4126504,1,1
4320503,3,0
3551702,38,4
3551801,2,0
3167202,17,1
2413607,1,0
3551900,7,0
4217600,18,1
5007901,4,0
2210656,1,0
3305604,24,3
5220603,1,0
1720655,1,0
3552007,0,0
1304005,110,3
2807105,96,2
3167509,1,0
2930709,102,3
2210805,16,0
5107909,34,2
4126603,3,2
2614204,89,5
2807204,6,0
2111805,66,0
1720804,45,1
2930774,4,0
2515971,8,1
2312908,1126,37
3167707,1,0
3552106,7,1
2210904,1,1
2516003,23,0
4320800,30,0
2313005,40,1
4217709,54,3
5007935,13,0
3205010,17,1
3552205,628,37
5107925,34,0
1507904,19,0
2516201,100,1
1720853,0,0
3552304,4,0
3552403,142,3
2516300,6,0
3305703,3,0
2614501,25,5
3552502,520,42
4320859,6,0
3552601,1,0
3552700,8,0
2614600,9,2
3552809,577,35
1708254,12,0
2930907,0,0
2413805,5,1
3167905,2,0
2313104,58,2
2614709,1,0
2516409,9,1
5007950,1,0
3553005,3,0
1720903,0,0
3553104,9,0
1507953,155,2
4217808,1,0
1720937,0,0
2413904,2,1
3553203,1,0
1720978,0,0
2614857,31,1
4126678,1,1
3553302,15,0
4126702,24,1
2313203,15,1
3553401,7,0
4217907,2,1
5107958,60,0
3305752,47,13
2709004,7,0
1304104,236,3
4320909,46,0
2516508,26,1
3168101,1,0
3553500,10,0
3553609,2,0
5108006,9,0
4321204,5,0
2709103,12,0
4321303,104,0
3553708,6,0
2615003,5,3
3553807,5,0
3553856,2,0
5007976,1,0
3553906,4,0
1200609,136,2
2313252,2,0
1600709,12,1
3553955,1,0
2112001,1,0
3554003,89,6
2313302,122,5
3554102,79,4
2516607,4,0
1304203,1270,47
2516706,12,0
2931350,56,0
2313351,60,2
3554201,2,0
4127106,26,0
2807303,0,0
2414100,10,2
2414159,1,0
4321402,1,0
3554300,4,0
2931509,5,0
3168606,106,4
2709152,52,1
2211001,1708,49
3305802,238,22
2615102,3,0
5221197,1,0
1507961,57,5
4127205,2,1
4321436,8,0
2615201,1,1
5108055,1,0
4127304,17,0
3554409,2,0
1507979,3,0
4321451,55,0
1101609,2,0
2313401,104,7
2411056,12,0
2414209,2,0
3554508,11,0
4217956,3,0
4218004,13,0
4127601,3,0
2615300,57,18
4218103,5,0
2112100,22,3
4218202,40,0
3554607,2,0
2112209,191,2
3168705,18,0
4321469,3,1
2807402,46,1
1721109,1,0
1721208,30,2
3169000,1,0
4127700,15,0
2807501,2,0
3169208,8,0
1508001,46,8
1304237,135,10
2615409,8,2
3554656,4,1
4321501,35,1
3554706,10,0
2414407,28,2
3554755,1,0
1508035,18,0
2615508,11,3
2709202,4,0
1508050,21,0
