code_muni,casos,mortes
2802601,32,0
2104800,862,12
4309100,20,0
4309126,27,0
4309159,1,0
2606309,2,0
2304707,529,22
2304806,1,0
3127800,6,0
4206108,6,1
2606408,201,16
4309209,326,10
4206207,37,1
2304905,294,3
2404408,87,2
4309258,4,0
4206306,20,2
3202306,118,6
2204501,10,0
4309308,100,7
3517208,35,0
3517307,9,1
3517406,153,3
4108908,12,1
2304954,218,23
1301654,374,1
1100106,1194,43
2911659,2,0
2404507,163,5
4108957,1,0
2911709,73,0
3128006,22,1
3128105,3,0
3517505,82,7
3517604,23,4
3301850,744,33
4109005,27,1
5209200,34,0
4309407,152,0
4109104,12,1
3517703,11,1
2506301,2050,18
3517802,3,0
3517901,5,0
4206405,7,0
2305001,152,4
3128253,2,1
1709302,183,6
5209291,2,1
2305100,46,0
4206504,89,0
3128303,13,2
3128402,6,0
3518008,16,0
4309506,1,1
5209408,11,0
4109302,49,0
3518107,26,0
5104104,111,1
3202405,856,34
4109401,90,2
4109500,1,1
3128501,1,0
3518206,83,1
3518305,127,11
2911808,37,2
3518404,98,3
4109609,40,1
3128600,39,0
3518503,49,1
3518602,184,2
3518701,3554,127
4206603,2,0
3518800,6214,668
4206652,70,0
3518859,8,0
3128709,87,2
5004106,250,2
3128808,0,0
2104909,117,4
3128907,4,0
5104203,12,0
3129004,11,0
3129103,0,0
2506400,159,1
2506509,19,1
1503101,584,9
1709500,231,5
3518909,1,0
4309555,12,0
3129202,0,0
2911857,4,0
3519006,24,0
4206702,48,0
5209705,80,2
5209804,12,0
3519055,23,0
2305233,951,56
4309605,18,1
3519071,652,26
2204600,10,0
4309654,2,1
4309704,7,0
2105005,174,3
3519105,4,0
5209903,12,0
3519204,5,0
2911907,38,4
3129301,25,1
3519253,3,0
2606507,3,0
4109708,25,1
2305266,19,5
3519303,82,0
2703007,55,6
3202454,91,4
4109757,44,3
3129509,37,1
4309803,12,0
3129608,1,0
2305308,206,7
2506608,9,0
2912004,1,0
2912103,118,1
4206801,2,0
2912202,1,0
2912301,28,0
2305332,231,6
2606606,45,7
2912400,5,0
2912509,7,0
4109807,46,1
2912608,1,0
3519402,16,1
3129657,4,0
3129707,9,0
3202504,117,4
4309902,3,0
2606705,6,0
4206900,10,0
2912707,56,1
2912806,55,1
4309951,29,2
3519501,20,0
2912905,58,2
3129806,172,4
4310009,58,2
2913002,7,1
3519600,142,5
3202553,35,3
3130002,1,0
3519709,145,10
2913200,19,0
2305357,211,6
4207007,49,0
3130051,1,0
4109906,2,0
2105104,161,5
3519808,3,0
2913309,1,0
2305407,175,3
3202603,129,0
2404606,45,2
3519907,2,1
2703106,61,0
3520004,75,2
2502607,3,0
3520103,55,2
3130101,85,0
2105153,140,4
2105203,549,2
1503200,396,21
1503309,964,30
2606804,429,63
3520202,150,2
3130200,2,1
2913457,31,1
2703205,73,2
4310108,9,0
3301876,183,20
2913507,193,1
3520301,95,1
4110003,3,0
2606903,31,1
3130309,6,0
5004304,8,1
4110052,5,0
3130408,11,1
4310207,170,1
3520426,39,2
2802700,56,1
2607604,115,3
2204659,68,1
3520442,22,0
3520400,172,2
2913606,1198,42
4207106,47,1
3130507,1,0
2506707,13,0
4207205,5,0
4110078,27,2
4310330,30,0
3130556,5,1
4207304,122,0
4110102,39,1
4207403,1,0
4310363,10,0
2105302,3872,199
4110201,7,0
5209937,1,0
4110300,2,0
3130606,2,0
3130655,0,0
4207502,168,2
3520509,525,38
4310405,1,0
3520608,28,0
4110409,20,0
3520707,10,0
5209952,27,0
2802809,51,4
5104500,2,0
2506806,277,2
3130804,10,1
2607109,8,0
4310413,2,0
2913705,15,0
1503408,50,4
2703304,4,0
3130903,15,1
3131000,5,0
2204709,50,1
5210000,196,1
3131109,4,0
5004403,0,0
3520806,2,0
4207577,1,0
3131158,65,2
5210109,30,1
3131208,25,0
2404705,48,9
2305654,86,0
3131307,1567,37
2305704,15,1
3520905,11,0
4310439,5,0
2913804,5,0
3521002,47,0
3521101,18,0
3131406,11,1
2913903,620,9
3521150,15,2
4207601,7,0
2914000,69,2
4110508,1,0
5210158,1,0
5104526,24,0
2204808,17,0
1301803,4,0
1503457,367,9
2607208,430,64
5210208,109,2
4110607,4,0
4207650,8,0
2305803,216,6
3521309,71,1
4207684,174,3
2607307,88,8
2404804,4,0
1709807,2,1
3131505,2,0
4207700,82,0
1400282,86,1
4110656,2,0
3521408,162,4
4207759,2,0
4310504,7,0
3131604,22,0
2914307,2,0
1301852,1217,39
4207809,58,1
3521507,6,0
3521606,28,1
2914406,13,0
2914505,25,0
4207858,2,1
2306108,186,13
2914604,71,1
4110805,5,1
1503507,292,6
3202652,39,0
2204907,25,1
5210307,2,0
4208005,44,0
4310538,10,1
2802908,1007,18
2803005,270,5
2914653,73,1
3521705,8,0
2914703,231,8
5210406,76,2
2803104,3,0
3131703,654,1
3131802,7,2
3131901,420,1
3301900,2418,123
2914802,2255,55
1710508,1,0
3132107,10,0
2914901,100,3
1301902,1450,53
2607406,1,1
4310553,18,2
2915007,47,0
2915106,10,0
2915205,58,2
3202702,22,0
2915353,0,0
3302007,1320,76
4110904,9,0
3132206,20,0
5210562,1,0
5210604,5,0
1710706,90,1
3521804,20,0
2607505,67,3
2306207,124,5
2205003,5,0
4208104,4,2
2105351,77,0
3132305,4,0
4110953,37,0
2306256,481,28
1503606,2436,40
2404853,74,1
4208203,1548,33
3521903,79,3
3522000,12,0
2915403,4,0
3132404,85,3
2915502,290,3
3302056,146,3
2915601,482,7
3132503,4,0
1301951,288,2
3132602,6,0
2915700,2,0
3132701,12,2
4111001,4,0
2607653,500,24
3132909,2,0
3133006,48,0
2915908,8,2
3522109,161,24
3133105,39,1
5104542,6,0
2916005,56,1
3133204,7,0
3133303,75,1
3522158,3,0
3302106,93,4
5210901,17,0
3133402,6,0
2306306,571,46
2916104,66,3
2916203,23,2
2916302,65,0
3133501,16,0
3522208,970,74
2105401,434,3
4111209,3,0
4208302,157,3
3202801,467,27
4111258,20,1
3302205,754,1
2607703,22,1
2916401,141,5
3522307,245,15
3522406,73,2
3522505,1079,128
2916500,64,0
2306405,1578,78
3522604,166,11
4208401,34,0
5211008,3,0
3522653,10,0
1710904,41,0
2607752,208,21
2916609,13,1
2306504,141,5
4208450,27,1
3522703,36,0
5004502,104,3
1711100,0,0
3522802,7,0
2803203,199,14
2507101,168,3
1101104,114,0
3522901,35,1
3523008,7,1
5211206,5,0
3523107,1314,133
2916708,2,0
4310603,21,0
5004601,25,1
2607802,79,8
3202900,40,1
2916807,22,1
3523206,27,1
2306553,1134,20
3523305,69,3
5211305,1,0
4310652,10,0
3302254,33,0
3133709,90,1
3523404,166,5
4310702,11,0
2916856,35,2
3523503,45,1
2306603,602,13
2507200,121,1
2404903,15,0
3133758,8,0
5104559,8,0
1600253,163,0
5211404,1,0
2205102,2,1
3133808,82,0
4111308,2,0
3133907,3,0
3134004,13,2
2105427,391,8
5104609,16,0
3523602,22,0
3523701,2,0
2916906,2,0
2917003,8,1
3523800,12,0
2917102,23,1
3523909,498,34
2917201,1,0
2917300,104,1
3134103,3,0
3134202,77,2
5211503,148,1
3134301,3,0
3524006,279,9
1503705,157,6
4208500,13,1
3134400,65,0
3134509,0,0
3524105,19,0
2917334,1,0
3203007,172,9
4111407,3,0
4111506,24,2
4111555,1,0
4111605,1,0
5004700,36,0
5211602,3,0
4310801,55,1
2607901,4740,535
4208609,15,0
3524204,47,1
4111704,4,0
4310850,5,0
3524303,80,6
3134608,128,3
2405009,34,0
2917409,3,0
2507309,100,2
2703403,8,0
1503754,370,7
3524402,636,28
4111803,37,0
3524501,82,2
5104807,126,3
3134707,5,0
4208708,6,0
2917508,97,1
2205151,1,0
2703502,35,1
1503804,411,9
3524600,44,4
4310900,5,0
4111902,8,2
2917607,153,0
3135001,10,0
4311007,2,0
2917706,62,0
3203056,82,4
2306702,94,2
4311106,20,4
4112009,48,1
2306801,145,2
2306900,244,11
2917805,19,1
3524709,152,4
2307007,264,6
4208807,39,0
3135050,1,0
2205201,2,0
3524808,165,1
3524907,15,1
3135076,3,0
3135100,165,6
5211701,15,1
4112108,8,0
2405108,29,1
3525003,456,36
2405207,7,1
5104906,31,1
4112207,8,0
3135209,11,0
2405306,13,0
3135308,19,0
2703601,89,1
2803302,56,3
3302270,171,18
2405405,8,0
4112306,11,0
2803401,16,1
3135357,0,0
4112405,21,0
2607950,94,4
4311122,2,0
5211800,23,2
4208906,262,4
2703700,13,0
5005004,49,0
4112504,7,0
2405504,3,0
2405603,41,2
2405702,30,1
4112603,3,0
3525102,97,7
3525201,101,15
1100114,457,6
5211909,285,2
4112702,21,1
2608008,122,4
5005103,10,0
2307205,12,1
2608057,10,0
2205276,4,0
3525300,414,13
1711506,0,0
5212006,2,0
5105002,4,1
3135407,7,0
3135456,1,0
2105476,127,2
3135506,0,0
2703759,245,4
2918001,862,27
3135605,1,0
3135704,4,0
3135803,10,1
2918100,8,0
2507408,4,0
3203106,84,1
2205300,3,0
3135902,10,1
4112751,40,3
5212055,3,0
1100122,472,9
2307254,270,5
2918209,2,0
2918308,30,2
4209003,47,0
3136009,42,0
3136108,17,0
3525508,4,0
2608107,107,15
2405801,115,2
2405900,0,0
2918357,83,1
2105500,195,4
3136207,267,0
3203130,160,5
2507507,12449,306
3136306,37,0
3525607,7,0
3136405,1,0
2703809,121,7
2608206,74,8
2205409,73,0
4112801,29,0
2513653,1,0
2205458,14,0
4311155,1,0
4209102,1522,36
3136504,5,0
1200328,35,0
4209151,1,0
3525706,97,2
2406007,1,0
2205508,143,4
3136520,1,0
3136553,0,0
2105609,207,0
3136579,1,0
5212105,3,1
5105101,27,1
2507606,128,0
1711803,1,0
3136652,44,1
2507705,98,0
2918407,557,18
2307304,1445,81
2205516,10,0
2307403,52,2
2608255,33,1
2406106,75,2
5105150,61,4
3136702,1529,49
2205524,6,2
4311205,15,0
3525805,6,1
3525854,2,0
2105658,90,0
2507804,23,1
2406155,12,0
3525904,3460,164
4112900,14,0
2704005,321,6
3526001,35,1
2608305,37,2
4209177,14,0
3526100,60,0
3526209,101,5
3136801,3,0
4112959,3,0
2608404,30,1
2507903,265,4
2508000,11,0
1302207,215,2
3136900,5,0
5105176,32,0
1503903,542,50
5105200,41,1
4113007,27,2
2918555,7,0
2918605,2,0
1302306,248,13
5005152,7,0
4113106,1,0
1302405,473,6
4209201,1,0
3137007,7,0
5005202,40,0
2918704,7,1
3137106,24,0
2803500,490,17
4209300,252,0
2105708,798,35
2105807,78,0
2105948,126,2
2105906,237,1
2508109,3,0
2205557,18,0
2406205,38,1
2704104,109,3
1711902,28,0
3137205,240,2
2508208,32,0
2608503,106,6
2406304,6,1
2205573,8,1
2406403,28,0
2205565,89,0
2608453,64,6
2105922,0,0
2608602,11,0
2205581,70,1
2205599,4,0
1711951,0,0
2608701,166,4
3137304,0,0
3137403,6,0
3137502,38,0
2608750,14,1
2105963,81,0
2406502,12,1
2406601,21,0
3137601,61,0
2508307,348,4
4311304,38,1
4311254,0,0
2205540,29,0
4209409,41,2
5005251,9,0
2918803,17,0
3302304,115,0
1712009,1,0
4311429,3,0
4209458,23,1
2105989,34,0
2918902,8,0
2608800,108,5
2919058,6,0
2406700,24,1
2406809,49,1
3137700,34,0
2919108,21,0
3137809,26,1
5105234,24,0
3137908,1,0
2205607,6,0
4113205,31,0
2919157,22,0
3203163,48,0
3138005,4,0
1600279,2778,40
3526407,64,2
2803609,110,4
4113304,39,0
3138104,2,0
2508406,13,0
4209508,3,0
2919207,1931,31
4209607,8,0
3526506,1,0
3138203,83,9
2307502,53,2
4311502,23,0
3526605,10,1
3138302,0,0
4209706,1,0
3526704,291,10
2919306,2,0
3526803,866,19
3138401,275,4
5212303,44,1
4113403,14,1
4311601,1,0
2919405,10,0
4113429,3,0
2106003,414,3
3138609,49,2
3526902,782,33
3138625,9,0
2608909,413,27
2704203,100,2
1504000,476,12
2307601,593,18
4113452,9,0
3527009,8,0
4209854,72,0
4311627,19,1
3203205,1597,27
3527108,173,9
2508505,37,0
2919504,15,0
1712405,1,1
4113502,5,0
4113601,1,0
2508554,48,2
4113700,1308,71
3138658,4,1
4209904,3,0
3527207,101,5
2106102,6,0
3527256,1,0
3527306,183,7
5105259,497,13
3527405,35,5
2508604,165,1
5105309,1,0
2406908,5,0
3527603,27,1
2205706,182,8
2106201,36,1
2919553,210,0
2407005,12,1
3138674,5,0
3138682,0,0
4210001,29,0
4113734,3,1
3527702,3,0
3138708,1,0
4113759,1,0
3527801,13,0
4113809,1,0
3527900,0,0
3138807,22,1
4210035,9,0
5212501,549,6
2205805,376,9
1712454,12,0
3302403,2047,75
2407104,415,21
2919603,9,0
2803708,10,0
1600303,12914,248
2609006,99,3
2919702,13,1
3528007,259,1
2407203,113,12
3528106,15,1
2919801,4,0
3528205,4,0
2704302,14472,578
3138906,1,0
4311700,7,0
1100130,83,1
3139003,21,0
2609105,49,3
3302452,15,0
2919900,1,0
2307635,168,10
2205854,91,1
2919926,191,2
3139102,2,0
2508703,11,0
1504059,329,20
2919959,1,0
4210100,23,0
1504109,114,8
2106300,86,1
3528304,10,0
3302502,1609,132
2920007,8,0
2920106,47,0
3528403,135,8
3528502,243,25
4210209,6,0
2704401,159,2
2407252,1,0
4210308,0,0
3139201,12,0
2920205,2,0
2920304,2,0
2803807,31,0
2803906,112,8
4113908,4,1
2508802,19,0
2508901,1125,14
4114005,13,1
3139250,1,0
1302504,3120,124
2509008,7,0
1302553,240,12
2609154,1,0
1302603,26842,1768
1200336,136,3
4114104,15,0
4114203,19,2
4114302,49,0
3528601,11,0
4114351,6,0
3139300,1,0
3302601,329,24
4114401,5,0
3139409,161,3
3139508,19,0
1302702,202,4
2205904,20,2
4114500,7,1
1200344,49,0
4311759,3,1
2920403,28,1
2920452,37,0
3139607,117,4
3203304,35,2
4311775,17,0
3139805,48,6
2704906,14,0
5212808,10,1
1302801,199,3
1504208,3633,133
3528700,2,0
2106326,361,1
3528809,41,0
4210407,13,0
5005400,37,0
1504307,97,12
2307650,3510,209
2920502,29,1
2704500,282,8
2920601,81,2
2609204,77,4
2106359,104,2
2307700,1504,90
2106375,263,3
1504406,340,16
3528858,3,0
4311791,10,0
3203320,641,32
4311809,586,11
2920700,31,2
4210506,70,0
3139706,0,0
2509057,32,0
5105580,56,0
4311908,13,0
2407302,10,0
2920809,7,0
2307809,205,9
2205953,99,2
2206001,6,0
4114609,40,0
2704708,1238,14
3203346,355,12
1200351,149,1
4210555,15,1
2509107,340,7
3139904,7,0
4114708,14,0
4114807,13,0
3140001,552,9
4311981,5,2
4312005,16,0
1712504,13,1
3528908,1,0
2704807,142,6
3302700,1197,56
3203353,95,2
4114906,2,0
4115002,12,0
3529005,331,11
4115101,14,0
4115200,1034,15
3529104,1,0
3140159,46,1
4115309,23,1
4115358,1,0
3140209,5,0
1504422,619,56
2509156,6,1
3140308,6,0
4115408,45,0
4312054,8,0
4115457,5,0
3140506,5,1
2307908,56,2
3529203,19,1
2407401,6,0
3140530,19,0
2804003,131,7
4115507,3,0
2920908,7,0
2308005,694,34
2206050,1,0
4210605,33,1
4312104,1,0
2921005,142,1
2705002,7,0
2106409,233,5
3140555,10,0
3529302,35,1
2509305,82,4
4115606,74,0
3140605,3,1
3140704,36,1
3171501,2,0
3140803,27,0
3140852,9,0
2206100,24,2
2921054,0,0
2106508,200,1
2509339,35,1
4115705,22,0
3140902,6,0
4312138,3,1
2509370,7,1
4312153,18,0
3141009,0,0
2106607,74,1
2106631,126,0
3141108,49,0
5212956,3,0
2705101,372,9
5105606,123,1
2509396,22,0
3141207,0,0
3529401,2150,143
4115754,4,0
1302900,946,31
5213004,85,1
1712801,26,1
2308104,204,7
2407500,40,1
4312203,7,0
1600402,881,6
3141306,2,0
2921104,73,1
4115804,139,0
1504455,364,4
3141405,29,1
4210803,22,0
1504505,188,7
3302809,57,2
3141504,0,0
3529500,60,2
4115853,2,0
3141603,12,0
3529609,7,0
2308203,296,10
3529658,1,0
3302858,733,106
2705200,177,7
2407609,10,1
2206209,209,5
2921203,14,2
2206308,1,0
3302908,84,6
3529708,21,1
2308302,38,2
2106672,85,0
2308351,92,3
2206357,3,0
5213053,4,0
3203403,214,2
5213087,9,0
2705309,6,0
4312252,14,0
3141801,3,0
3141900,0,0
5213103,308,6
3529807,33,1
1101203,3,1
3530003,4,0
3142007,9,0
3529906,103,7
3303005,117,0
1713205,39,0
4115903,17,1
3142106,11,1
4312302,2,0
3142205,22,0
2308377,267,6
5005608,2,0
2106755,136,5
2609303,1,0
3530102,61,5
2921401,5,0
1713304,19,2
2921450,7,1
1101302,49,2
3530201,14,0
3530300,103,4
5105622,53,1
3530409,7,0
4210852,12,0
2106805,77,6
4116059,35,0
2308401,144,3
1504604,819,18
3530508,99,6
4210902,23,0
3142304,12,0
3142403,23,1
2509404,64,1
3530607,1921,155
3530706,582,15
3530805,202,7
2804102,145,1
1504703,1137,29
1504752,255,8
2308500,393,18
3530904,3,0
2106904,225,11
3531001,7,1
4211009,20,0
3531100,140,5
3142502,0,0
2206407,58,2
2206506,34,1
3142601,2,0
2308609,117,3
2509503,31,0
3142700,3,0
3203502,25,1
2407708,37,3
4312351,7,0
2407807,103,2
5213509,2,0
3142809,89,3
2804201,33,2
2206605,11,0
3531209,11,0
4312377,1,0
3531308,67,1
3531407,42,1
3142908,16,0
3531506,40,0
3143005,0,0
4312385,10,1
4211058,40,0
3143104,14,1
3531605,0,0
2407906,5,0
1713601,4,0
3143153,3,0
3531803,243,5
1101401,53,1
2921500,62,1
3143203,2,0
3143401,66,1
2509701,85,1
3531704,7,0
2705408,27,0
4312401,155,1
2107001,128,1
3143302,237,4
5213707,6,0
3143450,1,0
5213756,46,0
5213772,1,0
2308708,919,17
3143500,0,0
2308807,215,3
2614303,6,0
4116109,17,1
2609402,270,33
4312427,3,0
2921609,9,1
4116208,64,0
5213806,95,3
4312443,5,0
3531902,181,4
5213855,1,0
2206654,11,0
4211207,26,0
3143609,5,2
2921708,9,0
2206670,77,0
3143708,2,0
4211256,8,0
4312476,9,0
2107100,112,4
2921807,10,0
3532009,33,1
5213905,4,0
2408003,2442,114
4312500,1,0
3532058,14,0
5214002,3,0
1504901,159,11
1400308,273,3
2309003,179,3
2921906,7,0
4312609,23,0
2922003,137,2
3203601,9,1
4312625,5,0
2509800,147,2
2922052,6,1
5005681,44,0
3143807,20,2
2922201,9,0
3203700,77,3
2922250,16,0
3203809,98,5
3143906,735,20
2804300,16,1
2705507,241,8
2206696,10,1
1713957,12,0
2922300,60,1
3532108,4,0
2922409,25,0
3144003,106,0
5214101,3,0
3144102,6,0
3144201,2,0
3144300,63,2
4312658,41,1
3144359,8,1
3532207,0,0
2408102,9234,343
3144375,0,0
3144409,1,0
1714203,1,0
3532306,3,1
2509909,37,0
4211306,462,11
5005707,98,1
1714302,28,2
2609501,123,19
2206704,1,0
3532405,48,2
3144508,4,0
2510006,4,1
2206720,11,2
5214408,7,0
2804409,93,7
3144607,33,0
5214507,11,1
3532504,19,0
1303007,147,4
3532603,13,0
4312674,2,0
2922607,11,1
3303203,681,77
2107209,74,1
3144656,3,0
3532702,19,0
5214606,52,0
2408201,146,2
3303302,6121,184
5105903,28,1
4312708,89,2
2922656,51,0
1400407,74,4
5106000,4,0
2804458,17,0
2804508,373,1
2804607,121,8
2804706,13,4
2206753,11,0
5106109,141,4
2804805,1541,63
2206803,77,2
3532801,34,1
4116505,1,0
4312757,23,1
5006002,14,0
5214705,1,0
4116604,1,0
5006200,38,1
4312807,444,1
4116703,7,0
5106158,8,1
4312906,55,0
3144672,1,0
5106208,2,0
1100148,13,0
4313003,11,0
3532827,1,0
2922706,12,0
5106216,7,0
4313011,2,0
3532868,5,1
2107258,4,0
5214838,1,0
2408300,156,11
3144706,40,0
4211405,23,0
4116901,14,0
1504950,331,6
3532900,70,0
4117008,17,0
2510105,15,0
3303401,427,34
5214861,34,0
3533007,20,1
5108808,5,0
3533106,6,0
4313060,28,0
2922755,25,2
3303500,3210,338
5214879,2,0
2107308,9,0
1504976,161,3
4211454,10,0
2922805,1,0
5106182,11,1
3144805,457,2
4117107,21,0
3533304,4,0
1100338,205,5
5108857,11,0
5108907,7,0
3144904,10,0
5108956,5,0
5106224,390,7
5106174,3,0
3533403,116,9
4117206,4,0
1714880,215,10
2107357,239,2
1303106,432,19
4313086,1,0
4313102,0,0
2510303,28,0
4313201,12,1
3145000,57,1
3145059,18,1
4313300,124,1
4117255,1,0
2922854,3,0
3145109,3,0
4313359,2,0
1715002,9,0
2309300,179,12
5106190,23,2
4313375,14,2
3145208,82,2
2922904,47,0
1505007,121,1
4211504,24,0
5106240,49,0
1101435,44,0
3203908,284,10
4211603,63,0
2923001,140,3
5106257,7,4
3533254,5,0
1715101,2,0
1303205,211,6
1715150,1,1
1303304,410,9
4313490,2,0
5215207,3,0
3145307,31,1
5215231,306,14
4313409,602,16
3533502,40,0
5106273,2,0
1100502,19,1
5006259,10,0
1715259,0,0
2705606,84,2
4313425,1,0
5106265,26,1
2309409,44,4
3145356,7,0
2206902,11,0
5215256,0,0
1505031,327,1
1505064,97,13
2206951,3,0
5106281,2,0
2923050,13,0
4313466,0,0
3145372,1,0
3533601,4,1
1505106,199,5
2309458,280,11
3533700,3,0
2207009,176,3
1505205,357,21
1600501,1477,11
3145406,4,0
3533809,1,0
2510402,29,0
2107407,362,3
2705705,216,4
2705804,6,0
2207108,12,1
2705903,20,2
2408409,13,0
3145455,0,0
3533908,117,3
3145505,1,0
2609600,3724,222
2107456,137,4
2923100,14,0
2510501,29,0
3145604,19,0
1715507,19,0
2923209,39,0
2706000,29,0
3145802,0,0
3534005,8,0
3145851,2,0
3534104,6,0
1505304,855,21
3145877,3,1
5215306,19,0
3534302,124,5
4211702,58,0
2609709,55,2
2609808,6,1
2309508,183,2
4117305,6,0
3534401,5432,477
4313508,161,2
3534609,10,0
4211751,18,0
1505403,114,2
2923308,7,0
2609907,66,3
1505437,1030,3
3534708,360,4
4211801,9,0
2408508,15,0
3146008,23,1
3146107,162,2
1100155,182,3
2510600,0,0
4211850,7,0
5215405,2,0
3146206,0,0
4117453,11,0
3534757,21,0
2923357,5,0
5215504,4,0
3534906,38,2
1505486,257,7
2309607,693,29
1400456,628,14
2804904,77,2
2107506,447,61
2309805,163,5
2309904,82,1
5215603,92,1
3146255,4,0
2207207,9,1
3146305,56,0
2207306,1,0
3146552,2,0
4211876,17,0
4117503,30,2
4313607,5,0
3146404,1,0
4211892,1,0
3146503,2,0
3146602,0,0
2207355,1,0
3535002,10,0
1505494,29,1
2310001,43,1
4211900,554,3
3146701,5,0
4212007,8,0
2310100,166,4
2610004,824,44
4313656,5,0
3535101,21,2
1721000,1675,16
2923407,17,0
4212056,1,0
3535200,18,0
4313706,170,4
2207405,3,0
2706307,363,9
2207504,8,2
2107605,27,2
1715705,23,1
2923506,2,0
5215702,49,2
1713809,59,1
2610103,7,2
1715754,1,0
5215900,4,1
3535309,27,1
4313805,3,0
4212106,104,4
3146750,0,0
4117909,47,1
5216007,2,0
4313904,28,0
3204005,158,2
2610202,80,4
3535408,12,1
4313953,1,0
2706406,171,1
3146909,15,0
4212205,21,4
3147105,63,0
3303609,347,22
3147006,250,1
2310209,408,24
1505502,1355,74
3147204,5,0
3535507,51,1
4314001,29,0
3303708,281,14
2107704,101,1
3535606,26,0
2310258,343,21
3535705,12,1
5006275,5,0
4118006,15,1
4314027,2,0
1716109,207,8
3147303,27,4
2310308,147,12
2923605,5,1
2310407,85,2
2408607,6,0
1716208,0,0
4118105,7,0
4118204,263,5
5006309,129,2
5216304,6,0
5106299,8,0
3535804,20,1
4118303,6,0
3535903,2,0
2610301,6,2
5106307,36,0
4118402,175,7
5006358,1,0
3147402,19,0
3536000,2,0
2510659,4,0
2923704,11,0
3303807,232,11
2408706,11,0
1505536,9597,111
5216403,20,2
2408805,19,0
3536109,41,1
4314035,2,0
1101450,1,0
2408904,32,0
2706422,9,0
1303403,2457,74
2923803,20,0
2706448,80,6
3536208,188,5
3536257,3,0
2207603,13,0
2207702,2590,58
2403251,2429,73
2107803,56,1
4314050,37,1
2409100,18,1
3147600,14,1
3147709,1,0
3147808,6,0
3147501,0,0
2409209,14,0
2107902,70,0
2207751,13,0
2610509,165,9
2706505,177,4
4212254,24,0
4314076,1,0
4314100,1719,42
3147907,47,2
4212270,10,0
2108009,35,1
4118451,3,0
4118501,126,1
2510808,1306,51
3148004,317,3
2207777,4,0
3148103,88,3
3148202,12,1
3536307,17,0
2409308,9,1
3303856,47,4
2923902,28,3
1716307,3,0
2207793,27,0
2409407,36,2
2610608,344,27
1303502,284,3
3148301,0,0
4118600,9,0
3536406,2,0
3536505,861,11
2108058,100,1
2610707,2591,198
2207801,25,0
3536570,4,0
2924009,163,2
4314134,1,0
3536604,2,0
4118709,7,0
2706604,111,4
4212304,3,0
2108108,385,3
3148509,0,0
4314159,46,3
2207850,10,1
2924058,18,0
4118808,12,1
3148608,0,0
3536703,161,3
2610806,31,3
3148707,21,1
3536802,5,0
3148756,0,0
2310506,78,6
1600154,1903,5
3148806,0,0
3148905,2,0
3149002,4,0
2409506,27,0
2511103,20,0
2805000,8,0
2409605,2,0
3149101,1,0
3536901,7,0
2924108,1,0
2511202,899,12
4212403,4,1
3537008,1,0
3537107,21,0
2108207,1092,20
2805109,9,0
3537156,4,1
3149200,15,1
1716505,8,0
2924207,3,0
2409704,10,0
3204054,147,4
3537206,6,0
2108256,80,1
2207900,83,6
2207934,5,0
3149309,64,0
4314209,0,0
2512721,16,0
2409803,18,0
1716604,2,0
1505601,61,2
5106422,118,1
4314308,1,0
4314407,243,2
2310605,11,3
2108306,181,5
3537305,44,4
2409902,128,7
2706703,156,4
4212502,142,6
2310704,479,22
3149606,0,0
1716653,13,1
3149705,6,0
3149804,34,1
3149903,20,0
3537404,29,3
3537503,16,1
2310803,27,0
2108405,137,1
3149952,6,0
4212601,20,1
2108454,304,2
4118907,1,0
4119004,1,0
5216452,1,0
3537602,130,11
3150000,11,0
4212650,22,0
2610905,257,10
4212700,1,0
2611101,602,25
5216809,2,0
3303906,806,92
2706802,194,4
2511301,47,3
2924306,7,0
4314423,3,0
1505635,83,0
2208007,543,11
2511400,75,0
3537800,166,10
3150158,3,0
3150208,0,0
3150307,2,0
3150406,9,0
4119103,4,0
2924405,48,0
2511509,133,1
3537909,48,2
2410009,13,0
2511707,132,0
3150505,5,0
1100189,154,3
2208106,123,1
1101468,38,0
2924504,16,0
3538006,167,10
2108504,388,5
2707008,18,1
2924603,21,0
3538105,33,2
1717008,3,0
2310852,276,13
3150539,1,0
4119152,345,9
4314456,2,0
4119251,1,0
3538204,12,0
2805208,12,3
3303955,116,1
4314498,2,0
2108603,560,25
4314506,2,0
4213005,2,0
3204104,118,6
2924652,74,0
4314548,6,1
3150570,1,1
2208205,17,1
2108702,595,4
3538303,5,0
2310902,31,1
3538501,10,0
3538600,57,2
5217104,35,1
3150604,4,0
3538709,1840,81
2208304,95,5
3304003,176,6
2924678,37,0
4119400,20,1
3538808,90,4
3150703,22,0
3538907,42,2
2805307,25,4
3150802,46,4
3539004,40,1
3150901,4,0
3151008,13,0
5217203,10,0
2108801,228,1
3151107,41,1
3151206,83,1
3539103,158,3
3539202,36,2
4119509,263,11
1717206,3,0
3539301,237,2
4314605,6,0
3539400,79,3
4213104,18,0
3151305,6,0
5217302,6,0
5217401,79,2
2310951,22,0
2924702,43,0
2208403,289,7
2924801,4,0
2511806,77,1
4119608,42,0
3539509,84,2
3151404,2,0
2511905,470,4
1717503,2,0
3204203,219,5
3151503,20,1
1505650,117,0
1200385,276,6
5217609,325,11
4119707,14,0
3539608,38,0
4213153,15,0
3151602,19,2
3539707,2,0
3539806,484,55
2611200,18,2
2108900,270,0
