code_muni,casos,mortes
4308805,44,1
4108502,15,1
2802502,42,4
3516903,64,0
2304608,124,4
4308854,15,0
2911303,102,0
3517000,42,0
4308904,50,2
2204402,20,0
2702900,578,4
4309001,14,2
3127354,2,0
3517109,14,0
2911402,29,3
5004007,38,1
2606101,176,20
4309050,23,0
2104305,66,3
3127370,3,1
2606200,727,48
3127388,2,0
5208400,42,2
5208509,3,1
5208608,254,6
1503093,122,5
5208707,9188,266
2404200,268,7
5208806,21,2
1708304,11,0
5208905,16,1
1709005,80,3
5209101,114,7
4108601,47,3
4108650,7,1
2104404,171,1
2911501,23,2
3127503,1,0
3127602,26,0
5209150,16,0
2104503,196,0
4206009,100,0
2404309,71,0
2104552,174,4
2104602,143,0
1101005,50,0
3202256,57,0
2104628,41,0
2911600,47,1
2104651,346,4
2104677,580,1
3127701,2127,53
2304657,276,1
2104701,103,1
2802601,35,0
2104800,1267,18
4309100,103,2
4309126,30,0
4309159,1,0
4108700,0,0
2606309,5,0
2304707,779,32
2304806,8,0
3127800,17,0
4206108,18,1
2606408,271,30
4309209,764,22
4206207,55,3
2304905,458,9
2404408,191,4
4309258,16,0
4206306,79,3
3202306,203,7
2204501,26,0
4309308,122,9
3517208,111,1
3517307,12,1
3517406,217,4
4108908,16,1
2304954,232,23
1301654,571,2
1100106,1720,59
2911659,3,0
2404507,280,10
4108957,6,0
2911709,112,0
3128006,96,1
3128105,13,0
3517505,118,8
3517604,39,4
3301850,893,35
4109005,48,2
5209200,44,1
4309407,273,0
4109104,19,1
3517703,15,1
2506301,2679,25
3517802,5,0
3517901,7,0
4206405,12,0
2305001,239,5
3128253,2,1
1709302,270,8
5209291,3,1
2305100,76,0
4206504,181,1
3128303,118,4
3128402,9,0
3518008,25,0
4309506,1,1
5209408,17,0
4109302,60,0
3518107,39,0
5104104,248,2
3202405,1312,64
4109401,258,3
4109500,2,1
3128501,1,0
3518206,170,2
3518305,165,13
2911808,86,2
3518404,148,10
4109609,107,2
3128600,44,0
3518503,134,1
3518602,326,6
2204550,1,0
5209457,1,0
3518701,3994,157
4206603,5,0
3518800,9010,846
4206652,72,0
3518859,11,0
3128709,144,2
5004106,255,3
3128808,0,0
2104909,151,4
3128907,16,0
5104203,17,0
3129004,22,0
3129103,1,0
2506400,249,2
2506509,19,1
1503101,996,9
1709500,390,5
3518909,9,0
4309555,17,1
5209606,3,0
3129202,9,0
2911857,14,0
3519006,29,2
4206702,138,1
5209705,134,2
5209804,13,0
3519055,49,0
4109658,1,0
2305233,1088,63
4309605,30,2
3519071,1195,38
2204600,24,0
4309654,5,1
4309704,11,0
2105005,252,3
3519105,6,0
5209903,14,1
3519204,6,0
2911907,52,4
3129301,39,1
3519253,3,1
2606507,28,0
4109708,34,3
2305266,41,5
3519303,110,1
2703007,123,7
3202454,170,6
4109757,55,3
3129509,60,2
4309803,16,2
3129608,2,0
4206751,4,0
2305308,322,9
2506608,13,0
2912004,1,0
2912103,198,3
4206801,13,0
2912202,1,0
2912301,67,0
2305332,373,6
2606606,59,7
2912400,7,0
2912509,7,0
4109807,93,2
2912608,0,0
3519402,81,2
3129657,5,0
3129707,14,0
3202504,227,7
4309902,15,0
2606705,17,0
4206900,20,0
2912707,143,3
2912806,63,1
4309951,41,2
3519501,23,0
2912905,110,2
3129806,439,10
4310009,103,4
2913002,10,1
3519600,224,6
3202553,45,3
3130002,1,0
3519709,177,11
2913200,85,1
2305357,266,6
4207007,113,1
3130051,1,0
4109906,2,0
2105104,167,6
3519808,5,0
2913309,2,1
2305407,263,4
3202603,218,0
2404606,87,1
3519907,2,1
2703106,110,0
2913408,4,1
3520004,106,2
2502607,4,0
3520103,91,2
3130101,126,0
2105153,160,6
2105203,703,5
1503200,476,23
1503309,1044,36
2606804,485,73
3520202,179,2
3130200,1,1
2913457,62,1
2703205,165,4
4310108,16,3
3301876,219,20
2913507,270,3
3520301,139,1
4110003,7,0
2606903,34,3
3130309,11,0
5004304,33,1
4110052,5,0
3130408,13,1
4310207,278,1
3520426,46,2
2802700,143,5
2607604,170,7
2204659,114,3
3520442,41,0
3520400,266,3
2913606,1810,65
4207106,93,1
3130507,1,0
2506707,26,0
4207205,11,0
4110078,51,2
4310330,55,3
3130556,7,1
4207304,210,0
4110102,88,1
4207403,11,0
4310363,21,0
2105302,4403,214
4110201,8,0
5209937,6,0
4110300,3,0
3130606,5,0
3130655,0,0
4207502,366,4
3520509,827,57
4310405,1,0
3520608,32,0
4110409,36,0
3520707,15,0
5209952,39,0
2802809,96,6
5104500,4,0
2506806,438,3
3130804,12,3
2607109,9,0
4310413,3,0
2913705,35,2
1503408,55,4
2703304,6,0
3130903,34,1
3131000,6,0
2204709,71,1
5210000,499,6
3131109,20,1
5004403,2,0
3520806,2,0
4207577,1,0
3131158,93,4
5210109,44,2
3131208,60,0
2404705,88,8
2305654,95,0
3131307,3438,58
2305704,28,2
3520905,66,0
4310439,9,0
2913804,14,0
3521002,63,0
3521101,23,0
3131406,15,1
2913903,872,10
3521150,36,2
4207601,12,0
2914000,91,3
4110508,1,0
5210158,2,0
5104526,52,1
2204808,36,0
4310462,1,0
1301803,50,0
1503457,424,12
2607208,555,81
5210208,126,2
4110607,16,0
4207650,18,0
3521200,1,0
2305803,318,9
3521309,125,3
4207684,252,3
2607307,148,10
2404804,5,0
1709807,2,1
3131505,5,0
4207700,95,0
1400282,144,4
4110656,2,0
3521408,237,5
4207759,32,0
4310504,30,1
3131604,35,0
2914208,10,0
2914307,4,0
1301852,1333,45
4207809,62,1
3521507,14,0
3521606,31,1
2914406,87,0
2914505,30,1
4207858,4,1
2306108,314,19
2914604,205,2
4110805,20,1
4207908,1,0
1503507,363,7
3202652,92,1
2204907,27,1
5210307,6,0
4208005,56,1
4310538,12,1
2802908,1815,38
2803005,422,9
2914653,109,1
3521705,17,0
2914703,397,11
5210406,217,4
2803104,4,0
3131703,863,3
3131802,7,2
3131901,674,1
3301900,2747,140
2914802,3468,77
1710508,1,0
3132107,21,0
2914901,154,4
1301902,1772,58
2607406,2,1
4310553,19,3
2915007,53,0
2915106,12,0
2915205,101,3
2915304,13,0
3202702,38,0
2915353,7,0
3302007,1653,83
4110904,13,1
3132206,57,0
5210562,3,0
5210604,12,0
1710706,94,1
3521804,26,0
2607505,82,3
2306207,176,5
2205003,11,0
4208104,7,2
2105351,129,0
3132305,8,0
4110953,72,0
2306256,559,30
1503606,3206,47
2404853,125,1
4208203,2327,53
3521903,131,4
3522000,21,0
2915403,25,0
3132404,126,3
2915502,475,6
3302056,163,3
2915601,774,13
3132503,14,0
1301951,429,3
3132602,7,0
2915700,18,0
3132701,36,2
4111001,6,0
4111100,47,0
3132909,2,0
3133006,54,0
2915908,10,2
3522109,253,33
3133105,40,1
5104542,8,0
2916005,142,2
3133204,14,0
3133303,95,1
3522158,10,0
3302106,148,10
5210901,32,0
3133402,28,0
2306306,751,53
2916104,125,4
2916203,74,2
2916302,85,1
3133501,23,0
3522208,1197,95
2105401,480,7
4111209,4,0
4208302,536,12
3202801,605,32
4111258,148,2
3302205,987,1
2607703,29,1
2916401,261,8
3522307,367,24
3522406,94,2
3522505,1494,152
2916500,89,1
2306405,1765,95
3522604,230,11
4208401,94,0
5211008,11,0
3522653,20,0
1710904,41,0
2607752,218,27
2916609,17,1
2306504,171,7
4208450,83,1
3522703,49,1
5004502,153,4
1711100,8,0
3522802,16,0
2803203,335,18
2507101,308,3
1101104,173,1
4310579,2,0
3522901,41,1
3523008,18,1
5211206,26,0
3523107,1847,158
2916708,10,0
4310603,56,0
5004601,59,3
2607802,106,10
3202900,54,1
2916807,39,1
3523206,67,1
2306553,1503,24
3523305,92,3
5211305,6,0
4310652,10,0
3302254,57,0
3133709,139,3
3523404,267,8
4310702,13,0
2916856,46,3
3523503,64,1
2306603,758,14
2507200,197,1
2404903,17,0
3133758,16,0
5104559,25,1
1600253,170,0
5211404,5,2
2205102,5,1
3133808,142,1
4111308,3,0
3133907,3,0
3134004,26,2
2105427,423,10
5104609,26,0
3523602,45,1
3523701,2,1
2916906,11,0
2917003,11,1
3523800,35,0
2917102,45,1
3523909,877,40
2917201,2,1
2917300,200,5
3134103,7,0
3134202,154,2
5211503,370,4
3134301,6,0
3524006,530,16
1503705,252,7
4208500,58,1
3134400,107,0
3134509,1,0
3524105,50,1
2917334,2,0
3203007,363,13
4111407,10,0
4111506,126,6
4111555,1,0
4111605,2,0
5004700,61,0
5211602,3,0
4310751,2,0
4310801,96,1
2607901,5443,642
4208609,29,0
3524204,67,1
4111704,14,0
4310850,5,0
3524303,118,9
3134608,180,3
2405009,127,0
2917409,1,0
2507309,171,2
2703403,11,0
1503754,771,8
3524402,965,37
4111803,102,1
3524501,98,2
5104807,241,6
3134707,19,0
4208708,11,0
2917508,194,2
2205151,6,0
2703502,51,1
1503804,540,10
3524600,95,4
4310900,7,0
4111902,22,3
2917607,493,2
3135001,25,1
4311007,3,0
2917706,98,0
3203056,182,5
2306702,163,3
4311106,26,4
4112009,90,1
2306801,182,6
2306900,401,16
2917805,58,2
3524709,242,10
2307007,435,12
4208807,85,1
3135050,31,0
2205201,5,1
3524808,258,4
3524907,22,1
3135076,3,0
3135100,303,7
5211701,21,1
4112108,27,0
2405108,61,1
3525003,604,45
2405207,15,1
5104906,67,2
4112207,15,3
3135209,22,1
2405306,22,0
3135308,20,0
2703601,104,3
2803302,88,5
3302270,197,19
2405405,14,0
4112306,14,0
2803401,27,5
3135357,0,0
5004809,0,0
4112405,43,0
2607950,173,5
4311122,3,0
5211800,34,4
4208906,439,5
5004908,1,0
2703700,27,0
5005004,58,1
4112504,29,1
2405504,3,0
2405603,108,4
2405702,57,2
4112603,3,0
3525102,142,11
3525201,167,17
1100114,877,10
5211909,467,6
4112702,39,1
2608008,156,5
5005103,24,0
2307205,16,1
2608057,15,0
2205276,12,0
3525300,550,14
1711506,1,0
5212006,2,0
5105002,6,1
3135407,8,1
3135456,1,0
2105476,137,2
3135506,5,0
2703759,285,6
2918001,1675,40
3135605,8,0
3135704,9,1
3135803,22,2
2918100,24,0
2507408,5,0
3203106,110,3
2205300,4,0
3135902,18,3
4112751,60,3
5212055,3,0
1100122,694,12
2307254,418,6
2918209,2,0
2918308,44,2
4209003,143,1
3136009,111,1
3136108,23,0
3525508,14,0
2608107,127,18
2405801,216,2
2405900,1,0
2918357,118,2
2105500,204,7
3136207,355,0
3203130,213,5
2507507,16566,443
3136306,122,0
3525607,19,1
3136405,1,0
2703809,183,9
2608206,141,10
2205409,234,4
4112801,52,0
2513653,2,0
2205458,148,0
4311155,1,0
4209102,3385,54
3136504,11,1
1200328,53,0
4209151,5,0
3525706,226,5
2406007,4,0
2205508,381,8
3136520,1,0
3136553,0,0
2105609,284,0
3136579,2,0
5212105,17,1
5105101,59,1
2507606,212,1
1711803,1,0
3136652,92,2
2507705,127,0
2918407,1361,33
2307304,4031,137
2205516,25,0
2307403,119,4
2608255,88,2
2918456,9,0
2406106,99,4
5105150,128,7
3136702,2542,68
2205524,8,2
4311205,23,1
3525805,8,1
3525854,6,0
2105658,101,0
2507804,31,1
2406155,24,1
3525904,4938,227
4112900,24,0
2704005,336,9
3526001,45,1
2608305,89,3
4209177,16,0
3526100,103,1
3526209,148,5
3136801,3,0
4112959,9,0
2205532,4,0
2507903,335,5
2508000,14,0
1302207,299,4
3136900,94,2
5105176,148,1
1503903,849,62
5105200,90,1
4113007,60,2
2918555,16,0
2918605,2,0
1302306,302,15
5005152,36,0
4113106,10,0
1302405,719,14
4209201,6,0
3137007,11,0
5005202,94,0
2918704,13,1
3137106,26,0
2803500,888,27
4209300,350,1
2105708,926,40
2105807,121,1
2105948,181,3
2105906,340,2
2508109,4,0
2205557,119,1
2406205,65,3
2704104,138,3
1711902,49,0
3137205,297,3
2508208,60,0
2608503,132,8
2406304,19,3
2205573,15,1
2406403,47,1
2205565,111,0
2608453,68,9
2105922,0,0
2608602,25,1
2205581,103,1
2205599,8,0
1711951,21,0
2608701,214,4
3137304,2,0
3137403,11,1
3137502,45,0
2608750,30,1
2105963,90,2
2406502,25,1
2406601,38,0
3137601,129,0
2508307,498,6
4311304,42,2
4311254,4,1
2205540,39,0
4209409,100,2
5005251,22,1
2918803,26,0
3302304,138,0
1712009,4,0
4311429,3,0
4209458,25,1
2105989,38,0
2918902,8,0
2919009,2,0
2608800,176,9
2919058,16,0
2406700,47,1
2406809,59,1
3137700,106,0
2919108,35,0
3137809,65,2
5105234,45,0
3137908,1,0
2205607,14,0
4113205,71,1
2919157,43,0
3203163,54,0
3138005,13,1
1600279,3300,41
3526407,133,3
2803609,143,9
4113304,56,0
3138104,5,0
2508406,15,0
4209508,12,0
2919207,3376,51
4209607,12,0
3526506,10,0
3138203,162,16
2307502,131,2
4311502,22,0
3526605,13,1
3138302,6,0
4209706,2,0
3526704,725,18
2919306,34,0
3526803,1183,26
3138401,498,14
5212303,58,2
4113403,14,1
4311601,13,0
2919405,12,0
4113429,17,0
2106003,455,4
3138609,109,4
3526902,1402,61
3138625,36,0
2608909,564,34
2704203,142,5
1504000,703,17
2307601,785,23
4113452,10,0
3527009,9,0
4209854,78,0
4311627,33,1
4311643,0,0
3203205,3126,45
3527108,366,14
2508505,47,0
2919504,25,0
1712405,9,1
4113502,21,0
4113601,1,0
2508554,92,2
4113700,1936,94
3138658,5,1
4209904,13,0
3527207,138,6
2106102,35,0
3527256,1,0
3527306,292,13
5105259,1254,20
3527405,42,5
2508604,220,2
3527504,1,0
5105309,1,0
2406908,6,0
3527603,56,4
2205706,252,10
2106201,49,1
2919553,459,3
2407005,16,1
3138674,7,0
3138682,2,0
4210001,53,0
4113734,9,1
3527702,36,0
3138708,4,0
4113759,10,1
3527801,15,0
4113809,12,0
3527900,1,0
3138807,59,1
4210035,23,0
5212501,1065,21
2205805,915,16
1712454,12,0
3302403,3213,94
2407104,605,30
2919603,11,0
2803708,27,0
1600303,13501,292
2609006,143,4
2919702,50,1
3528007,337,3
2407203,212,15
3528106,25,2
2919801,7,0
3528205,17,0
2704302,17947,644
3138906,1,0
4311700,11,0
1100130,151,2
3139003,23,1
2609105,75,4
3302452,21,1
2919900,47,0
2307635,233,11
2205854,178,1
2919926,322,3
3139102,14,0
2508703,15,0
1504059,399,23
2919959,1,0
4210100,53,0
1504109,135,9
2106300,106,4
3528304,15,1
3302502,1788,144
2920007,22,0
2920106,87,0
3528403,184,11
3528502,321,29
5212600,1,0
4210209,14,0
2704401,237,3
2407252,3,1
4210308,0,0
3139201,32,0
2920205,2,0
2920304,3,0
2803807,48,0
2803906,141,8
4113908,13,1
2508802,26,1
2508901,1638,22
5212709,0,0
4114005,23,1
3139250,4,0
4311734,1,0
1302504,3246,129
2509008,7,0
1302553,349,12
2609154,0,0
1302603,30197,1891
1200336,221,4
4114104,34,1
4114203,48,2
4114302,86,0
3528601,17,0
4114351,6,0
3139300,3,0
3302601,385,25
4114401,13,0
3139409,334,8
3139508,224,2
1302702,317,7
2205904,63,3
4114500,12,1
1200344,60,1
4311759,14,1
2920403,71,2
2920452,38,1
3139607,168,6
3203304,93,2
4311775,26,0
3139805,57,6
2704906,15,0
5212808,14,1
1302801,254,3
1504208,4813,147
3528700,2,0
2106326,411,1
3528809,67,0
4210407,19,0
5005400,114,1
1504307,101,15
2307650,4402,217
2920502,71,2
2704500,340,10
2920601,130,4
2609204,142,4
2106359,117,2
2307700,2183,101
2106375,305,3
1504406,430,17
3528858,5,0
4311791,12,0
3203320,774,36
4311809,897,12
2920700,55,2
4210506,167,0
3139706,2,0
2509057,111,0
5105580,173,0
4311908,20,0
2407302,24,0
2920809,11,0
2307809,340,11
2205953,108,4
2206001,23,0
4114609,173,1
2704708,1432,21
3203346,498,15
1200351,202,1
4210555,38,1
2509107,591,11
3139904,13,0
4114708,20,0
4114807,38,0
3140001,724,9
4311981,8,2
4312005,23,0
1712504,16,1
3528908,2,0
2704807,188,9
3302700,1521,66
3203353,219,3
4114906,11,0
4115002,14,0
3529005,519,17
4115101,14,0
4115200,1714,25
3529104,3,0
3140159,65,4
4115309,34,1
4115358,7,1
3140209,8,0
1504422,691,61
2509156,8,1
3140308,11,1
4115408,77,1
4312054,8,0
4115457,5,0
3140506,22,2
2307908,102,6
3529203,51,2
2407401,12,0
3140530,24,3
2804003,180,9
4115507,5,0
2920908,21,0
2308005,780,47
2206050,1,0
4210605,89,1
4312104,1,0
2921005,231,1
2705002,24,0
2106409,325,6
3140555,15,0
3529302,93,4
2509305,121,4
4115606,329,0
3140605,3,1
3140704,61,1
3171501,10,0
3140803,75,1
3140852,9,0
2206100,77,2
2921054,0,0
2106508,203,1
2509339,51,1
4115705,69,2
3140902,12,0
4312138,10,1
2509370,7,1
4312153,31,0
4115739,1,0
3141009,1,0
2106607,146,1
2106631,152,1
3141108,80,0
5212956,6,0
2705101,464,14
5105606,274,2
2509396,25,1
3141207,3,0
3529401,2747,173
4115754,16,0
1302900,1053,31
5213004,108,1
1712801,26,1
2308104,382,10
2407500,103,1
4312203,28,0
1600402,935,7
3141306,3,0
2921104,181,1
4115804,417,0
1504455,641,6
3141405,69,1
4210803,31,0
1504505,192,7
3302809,67,2
3141504,6,0
3529500,88,5
4115853,8,0
3141603,17,0
3529609,11,0
2308203,395,12
3529658,6,0
3302858,796,115
2705200,262,9
2407609,14,1
2206209,370,6
2921203,24,1
2206308,7,0
3302908,123,9
3529708,44,1
2308302,65,3
2106672,112,1
2308351,105,4
2206357,6,0
5213053,11,1
3203403,383,2
5213087,15,0
2705309,8,0
4312252,20,0
3141801,5,0
3141900,1,0
5213103,594,13
3529807,38,2
1101203,3,1
3530003,12,1
3142007,11,1
3529906,136,7
3303005,171,0
1713205,50,0
4115903,17,1
3142106,47,1
4312302,5,0
3142205,34,0
2308377,283,7
5005608,4,0
2106755,136,5
2609303,15,0
3530102,100,5
2921401,6,0
1713304,29,2
2921450,8,1
1101302,57,2
3530201,17,0
4116000,0,0
3530300,207,8
5105622,136,1
3530409,31,1
4210852,34,0
2106805,91,6
4116059,83,0
2308401,334,5
1504604,906,21
3530508,191,6
4210902,60,0
3142304,28,0
3142403,69,1
2509404,96,1
3530607,2578,192
3530706,910,23
3530805,309,13
2804102,245,2
1504703,1209,29
1504752,303,8
2308500,613,24
3530904,9,0
2106904,251,13
3531001,19,1
4211009,28,0
3531100,205,6
3142502,1,0
2206407,134,2
2206506,41,1
3142601,3,0
2308609,121,5
2509503,35,1
3142700,9,0
3203502,72,3
2407708,79,4
4312351,19,0
2407807,137,2
5213509,2,0
3142809,135,4
2804201,103,3
2206605,19,2
3531209,14,0
4312377,1,0
3531308,95,1
3531407,120,3
3142908,37,1
3531506,56,0
3143005,2,0
4312385,12,1
4211058,80,0
3143104,36,1
3531605,0,0
2407906,8,0
1713601,4,0
3143153,5,0
3531803,397,9
1101401,73,1
2921500,103,2
3143203,6,0
3143401,76,3
2509701,144,1
3531704,13,0
2705408,31,0
4312401,251,3
2107001,152,2
3143302,419,5
5213707,9,0
3143450,1,0
5213756,83,1
5213772,3,0
2308708,1168,26
3143500,20,0
2308807,301,4
2614303,18,1
4116109,39,1
2609402,292,35
4312427,3,0
2921609,14,2
4116208,106,0
5213806,270,5
4312443,9,0
3531902,306,7
5213855,3,0
2206654,16,0
4211207,68,1
3143609,5,2
2921708,12,0
2206670,138,0
3143708,3,0
4211256,31,0
4312476,23,0
2107100,123,5
2921807,10,0
3532009,39,1
5213905,4,0
2408003,3856,146
4312500,1,0
3532058,25,0
5214002,28,2
1504901,231,11
1400308,398,6
2309003,237,4
2921906,15,0
4312609,26,0
2922003,242,4
3203601,15,1
4312617,1,0
4312625,8,0
2509800,229,4
2922052,13,1
5005681,74,1
3143807,22,2
4116307,12,0
2922201,18,0
3203700,94,3
2922250,26,0
3203809,213,7
3143906,1139,27
2804300,37,2
2705507,290,11
2206696,24,1
1713957,14,0
2922300,105,1
3532108,5,0
2922409,39,0
3144003,143,2
5214101,3,0
3144102,12,0
3144201,2,0
3532157,1,0
3144300,129,3
4312658,50,1
3144359,16,1
3532207,2,0
2408102,14800,589
3144375,0,0
3144409,1,0
1714203,3,0
3532306,3,1
2509909,45,1
4211306,744,19
5005707,186,3
1714302,44,2
2609501,145,19
2206704,3,1
3532405,73,2
3144508,5,0
2510006,10,1
2206720,37,3
5214408,15,0
2804409,206,10
3144607,47,0
5214507,18,1
3532504,28,0
1303007,171,5
3532603,31,0
4312674,2,0
2922607,75,1
3303203,775,87
2107209,120,3
3144656,8,0
5005806,3,0
3532702,29,0
5214606,80,2
2408201,219,4
3303302,7139,242
5105903,71,4
4312708,105,2
2922656,70,0
1400407,141,8
5106000,12,0
2804458,35,0
2804508,484,4
2804607,225,10
4116406,13,0
2804706,22,4
2206753,21,0
5106109,216,7
2804805,2062,100
2206803,115,2
3532801,43,1
4116505,1,0
4312757,47,1
5006002,32,0
5214705,1,0
4116604,9,0
5006200,77,2
4312807,454,1
4116703,19,0
5106158,31,1
4312906,111,0
3144672,3,0
5106208,21,0
1100148,41,0
4313003,12,0
3532827,1,0
2922706,40,0
5106216,17,0
4313011,2,0
4116802,2,0
3532868,7,1
2107258,7,0
5214838,7,0
2408300,296,16
3144706,56,0
4211405,38,0
4116901,26,0
1504950,484,6
4116950,7,0
3532900,88,0
4117008,17,0
2510105,26,0
3303401,630,41
5214861,66,0
3533007,81,1
5108808,7,0
3533106,6,0
4313060,49,0
2922755,87,3
3303500,3604,369
5214879,2,0
2107308,10,0
1504976,215,5
4211454,14,0
2922805,14,0
5106182,40,1
4117057,20,0
3144805,722,3
4117107,31,1
3533304,19,0
1100338,394,5
5108857,33,0
5108907,10,0
3144904,22,0
5108956,9,1
5106224,674,15
5106174,8,0
3533403,205,14
4117206,24,0
1714880,232,10
2107357,259,2
1303106,611,20
4313086,1,0
4313102,1,0
2510303,40,0
4313201,22,1
3145000,106,4
3145059,25,2
4313300,201,1
4117255,2,0
2922854,3,0
3145109,14,0
4313359,8,0
1715002,12,0
2309300,226,13
5106190,67,3
4313375,49,4
4117222,2,0
3145208,126,4
2922904,169,0
4117271,4,1
1505007,158,2
4211504,65,0
5106240,82,0
1101435,50,0
3203908,493,14
4211603,114,0
2923001,193,3
5106257,26,6
3533254,18,0
1715101,2,0
1303205,235,6
1715150,1,1
1303304,530,9
4313490,5,0
5215207,6,0
3145307,41,1
5215231,467,23
4313409,1370,48
3533502,71,2
5106273,4,0
1100502,23,1
5006259,17,0
4117297,6,0
1715259,0,0
2705606,95,5
4313425,1,0
5106265,56,1
2309409,119,4
3145356,22,0
2206902,11,0
5215256,0,0
1505031,496,2
1505064,222,20
2206951,18,0
5106281,15,0
2923050,33,0
4313466,0,0
3145372,1,0
3533601,8,1
1505106,397,14
2309458,329,15
3533700,2,0
2207009,448,6
1505205,402,21
1600501,1664,15
3145406,4,0
3533809,2,0
2510402,35,0
2107407,367,3
2705705,346,4
2705804,7,0
2207108,22,1
2705903,37,3
2408409,19,0
3145455,0,0
3533908,197,3
3145505,9,0
2609600,4226,266
2107456,195,4
2923100,38,0
2510501,44,0
3145604,37,0
1715507,23,0
2923209,42,0
2706000,72,2
3145802,2,0
3534005,18,1
3145851,3,0
3534104,9,0
3534203,34,0
1505304,1595,21
3145877,6,1
5215306,40,0
3534302,209,6
4211702,93,0
2609709,95,4
2609808,13,1
2309508,464,7
4117305,16,2
3534401,6897,537
3534500,1,0
4313508,300,4
3534609,52,1
4211751,26,0
1505403,132,2
2923308,12,0
2609907,116,5
1505437,1569,3
3534708,519,6
4117404,2,0
4211801,38,0
2408508,21,0
3146008,37,1
3146107,203,3
1100155,259,8
2510600,0,0
3534807,3,0
5215405,7,0
3146206,1,1
4117453,36,1
3534757,36,1
2923357,25,0
5215504,23,0
3534906,43,3
1505486,451,8
2309607,832,35
1400456,931,17
2804904,128,3
2107506,474,71
2309805,212,7
2309904,132,1
5215603,133,2
3146255,16,0
2207207,17,1
3146305,129,0
2207306,3,0
3146552,0,0
4211876,16,0
4117503,99,2
4313607,7,0
3146404,4,0
4211892,0,0
3146503,5,0
3146602,2,0
2207355,2,0
3535002,19,0
1505494,65,2
2310001,63,3
4211900,1258,8
3146701,6,0
4212007,14,0
2310100,185,5
2610004,1000,54
4313656,16,1
3535101,32,2
1721000,2863,26
2923407,25,0
4212056,1,0
3535200,33,0
4313706,250,7
2207405,17,0
2706307,538,18
2207504,16,2
2107605,32,3
1715705,35,1
2923506,7,0
5215702,112,4
1713809,85,1
2610103,9,2
1715754,5,0
5215801,37,0
5215900,7,1
3535309,32,1
4313805,16,0
4212106,115,4
3146750,4,1
4117909,141,1
5216007,2,1
4313904,33,0
3204005,230,4
2610202,193,8
3535408,21,1
4313953,113,0
2706406,295,1
3146909,95,0
4212205,22,4
2207553,3,0
3147105,87,0
3303609,400,24
3147006,351,2
2310209,483,36
1505502,1815,81
3147204,12,0
3535507,92,4
4314001,38,0
3303708,404,17
2107704,171,1
3535606,33,0
2310258,566,26
3535705,25,1
5006275,13,0
4118006,19,1
4314027,3,0
1716109,286,9
3147303,31,5
2310308,183,13
2923605,8,1
2310407,108,2
2408607,7,0
1716208,3,1
4118105,13,0
4118204,871,15
5006309,140,3
5216304,8,3
5106299,25,0
3535804,35,1
4118303,8,0
3535903,7,0
2610301,10,2
5106307,49,0
4118402,226,7
5006358,1,0
3147402,32,0
3536000,9,1
2510659,4,0
2923704,16,0
3303807,324,13
2408706,21,1
1505536,11498,136
5216403,25,2
2408805,49,0
3536109,46,1
4314035,15,0
1101450,3,1
2408904,51,0
2706422,43,0
1303403,2886,89
2923803,40,1
2706448,102,7
3536208,256,6
3536257,14,0
2207603,19,0
2207702,4003,83
2403251,3903,100
2107803,102,1
4314050,117,2
2409100,68,1
3147600,28,2
3147709,7,0
3147808,8,0
3147501,0,0
2409209,21,0
2107902,76,0
2207751,23,1
2610509,197,13
2706505,204,8
4212254,34,0
4314076,1,0
4314100,2324,49
3147907,106,3
4212270,12,0
2108009,47,1
4118451,5,0
4118501,214,1
2510808,1952,61
3148004,720,7
2207777,4,0
3148103,244,7
3148202,13,1
3536307,20,0
2409308,17,1
3303856,57,4
2923902,35,4
1716307,4,2
2207793,38,0
2409407,63,2
2610608,434,31
1303502,539,4
3148301,3,0
4118600,18,1
3536406,7,1
3536505,1631,15
2108058,114,1
2610707,2827,219
2207801,37,0
3536570,5,0
2924009,253,8
4314134,12,0
3536604,4,1
4118709,9,0
2706604,120,6
4212304,18,0
2108108,493,5
3148509,1,0
4314159,65,4
2207850,11,1
2924058,32,0
4118808,25,2
3148608,4,0
3536703,221,3
2610806,52,3
3148707,50,1
3536802,5,0
3148756,2,0
2310506,218,7
1600154,2142,5
3148806,0,0
3148905,3,0
3149002,6,0
2409506,34,0
2511103,26,0
2805000,16,1
2409605,6,0
3149101,1,0
3536901,11,1
2924108,2,0
2511202,1071,15
4212403,7,1
3537008,5,0
3537107,49,1
2108207,1207,23
2805109,47,0
3537156,4,1
3149200,16,1
1716505,36,2
2924207,10,0
2409704,13,0
3204054,190,5
3537206,8,0
2108256,85,1
2207900,151,8
2207934,4,0
3149309,144,0
4314209,0,0
2512721,30,1
2409803,46,0
1716604,6,0
1505601,73,2
5106422,364,2
4314308,4,0
4314407,386,7
2310605,15,3
2108306,196,5
3537305,88,5
2409902,207,11
2706703,211,6
4212502,243,6
2310704,569,26
3149606,1,0
1716653,19,1
3149705,23,0
3149804,44,1
3149903,42,0
3537404,53,4
3537503,23,1
2310803,43,0
2108405,153,1
3149952,14,0
4212601,24,1
2108454,317,2
4118857,4,0
4118907,7,0
4119004,5,0
5216452,1,0
3537602,182,16
3150000,11,0
4212650,58,2
2610905,354,15
4212700,1,0
2611101,1043,36
5216809,4,0
3303906,891,104
2706802,220,6
3537701,1,0
2511301,95,3
2924306,10,0
4314423,5,1
