code_muni,casos,mortes
4314407,527,12
2310605,16,3
2108306,199,5
3537305,124,4
2409902,222,13
2706703,440,9
4212502,335,11
2310704,599,27
3149606,0,0
1716653,22,1
3149705,38,0
3149804,55,1
3149903,56,0
3537404,80,5
3537503,23,1
2310803,59,0
2108405,159,1
3149952,23,0
4212601,29,1
2108454,320,2
4118857,19,0
4118907,25,0
4119004,12,1
5216452,1,0
3537602,235,19
3150000,11,0
4212650,79,2
2610905,488,16
4212700,3,0
2611101,1335,47
5216809,39,0
3303906,1000,127
2706802,244,8
3537701,1,0
2511301,107,3
2924306,9,0
4314423,6,1
1505635,121,0
2208007,1423,25
2511400,144,2
3537800,285,13
3150158,10,0
3150208,24,0
3150307,2,1
3150406,42,1
4119103,10,0
2924405,59,0
2511509,219,3
3537909,101,2
2410009,19,0
2511707,193,1
3150505,9,0
1100189,296,5
2208106,142,1
1101468,90,1
2924504,17,0
3538006,358,16
2108504,539,6
2707008,33,1
2924603,94,2
3538105,76,4
1717008,8,0
2310852,343,17
3150539,4,0
4119152,1133,23
4314456,2,0
4119251,2,0
4119202,7,0
3538204,36,1
2805208,27,4
3303955,219,5
4314498,29,0
2108603,1390,27
4314506,6,0
4213005,2,1
3204104,251,10
2924652,95,0
4314548,7,1
3150570,2,1
2208205,70,1
2108702,756,4
3538303,8,0
2310902,105,1
3538501,37,1
3538600,105,3
5217104,75,1
3150604,16,0
3538709,4946,160
2208304,153,9
3304003,317,7
2924678,178,1
4119400,34,1
3538808,134,4
3150703,60,0
3538907,63,2
2805307,48,6
3150802,46,7
3539004,128,4
3150901,10,1
3151008,24,0
5217203,29,1
2108801,241,2
3151107,93,2
4314555,4,0
3151206,145,2
3539103,252,4
3539202,73,5
4119509,588,33
1717206,5,1
3539301,407,3
4314605,9,1
3539400,91,3
4213104,45,0
3151305,19,0
5217302,12,0
5217401,314,12
2310951,47,0
2924702,48,0
2208403,729,11
2924801,15,0
2511806,168,2
4119608,95,0
3539509,172,3
3151404,95,0
2511905,551,6
1717503,7,0
3204203,329,10
3151503,111,4
1505650,227,4
1200385,340,6
5217609,643,20
4119707,14,0
2924900,1,0
3539608,74,1
4213153,18,0
5106455,1,0
3151602,57,3
3539707,2,0
3539806,751,62
2611200,23,3
2108900,339,2
2512002,79,1
2410108,166,3
2512036,4,0
4314753,55,0
2707206,24,3
2512077,2,0
3151701,51,0
2805406,96,4
2805505,145,6
2925105,353,2
5106505,147,9
3151800,331,10
3151909,55,0
2925204,379,4
3539905,20,1
2512101,237,1
2611309,524,22
4213203,265,2
3540002,16,1
3152006,180,2
3540101,6,0
1505700,554,6
4119905,767,7
5006606,177,6
3540200,686,23
5106653,63,0
4119954,169,9
5217708,9,0
3540259,23,3
4314779,15,1
4213302,8,0
1717800,5,0
4213351,26,1
1717909,21,1
5106703,1,1
3152105,212,1
4314787,17,0
4213401,42,2
5106752,655,29
3540309,28,1
3204252,35,1
3152170,49,1
2925253,40,1
3540408,28,1
2311009,62,0
3540507,16,0
5218003,70,1
3304102,190,4
4120002,46,0
2410207,24,0
4314803,147,5
5218052,25,0
2311108,57,3
3152204,59,0
1505809,1061,43
5218102,23,1
2208502,169,4
1200807,332,11
4314902,6728,229
5106778,15,0
2208551,59,0
4120101,9,0
4120150,11,0
4213500,354,3
2707305,567,11
2805604,260,2
1505908,578,25
2707404,81,2
2410256,52,3
5106802,62,1
5106828,233,10
5106851,19,1
3540606,495,9
3540705,223,10
3152303,9,0
2109007,354,7
1600535,883,9
4315057,4,0
5006903,40,0
1718204,742,13
3304110,123,5
2707503,205,1
4120200,1,0
2109056,86,1
2925303,1135,9
4213609,41,0
1100205,16894,466
4120309,2,0
1200393,120,0
4315107,43,0
5218300,83,2
3152402,72,2
2311207,96,0
3540754,30,0
2925402,51,0
3540804,182,3
2311231,46,0
3152501,620,13
3152600,5,0
4315131,5,0
4213708,23,1
5107008,161,2
3540853,4,0
1600550,260,2
2925501,200,3
4120333,43,0
3540903,150,9
3152709,4,0
3541000,4000,111
1718303,120,2
1506005,254,4
4120358,2,0
2512200,3,0
2208601,7,0
3541059,18,0
3152907,53,2
3153004,13,0
3541109,13,0
3541208,69,1
4213906,23,0
4120408,18,1
2109106,964,5
3541307,108,4
1303536,1663,20
4214003,32,1
2925709,55,1
3153202,31,1
1718402,43,0
3153301,4,0
4315149,52,0
1100254,99,3
4214102,4,0
3153400,49,0
3541406,1280,32
2109270,167,6
2925758,429,7
2109304,38,1
3541505,139,11
2611408,68,11
1101476,6,0
5107040,1105,24
2109403,38,2
4120507,20,1
4214151,9,0
2512309,48,3
5218391,18,2
4315156,26,0
3541604,452,2
2805703,749,17
4315172,13,1
3153608,8,0
4120606,46,1
1718451,11,0
2410405,80,1
2512408,219,1
3541653,4,0
4315305,24,2
3153707,4,0
4120655,11,0
3541703,41,2
4120705,22,1
1506112,283,11
3304128,34,1
4120804,208,5
4315313,3,1
4120853,6,0
2707602,149,2
4120903,62,2
2208650,70,1
2512507,733,5
3304144,1886,38
3541802,19,2
3541901,60,0
5107065,352,9
4121000,21,0
4315321,8,0
2925907,30,1
4214201,74,3
4121109,32,0
3542008,5,0
4315354,2,0
2611507,240,3
5218508,576,5
3304151,269,9
4121208,141,1
2311264,146,2
2611533,29,3
2925931,27,0
2311306,2465,59
2311355,418,8
2311405,1095,40
2311504,371,7
2410504,5,0
2410603,11,0
2925956,118,0
3542107,82,1
4121257,107,0
3542206,70,3
4121307,7,1
4121356,3,0
4214300,14,0
2109452,110,13
3153905,96,2
3154002,31,0
4121406,16,0
4121505,7,0
2611606,24366,2040
3154101,35,1
1718501,6,0
1506138,2036,26
3542305,9,0
2208700,17,0
4315404,48,1
3154150,23,0
2208809,43,0
3542404,33,0
3542503,10,1
3542602,565,11
4315453,1,0
2926004,60,1
2512705,192,3
4121604,11,1
2311702,209,6
3304201,730,33
3154200,13,0
4121703,50,1
5107156,9,0
4121752,21,0
3154309,56,1
3154408,1,0
3542701,3,0
4315503,25,1
2926103,117,0
2512747,43,0
2926202,60,0
2512754,199,0
2805802,263,8
2926301,195,3
2512762,58,2
1718550,36,0
2410702,11,1
2611705,209,2
2410801,8,0
2512788,20,0
2512804,6,0
3154507,10,0
2805901,92,5
5218607,49,0
5218706,4,0
2109551,128,7
5007109,30,0
3542800,15,0
2926509,30,0
2208874,5,0
2926608,290,2
2611804,159,41
3542909,30,0
3543006,54,0
5107180,71,1
4121802,7,1
3154606,1587,29
2926657,10,0
4121901,66,1
3543204,8,0
3543238,6,2
3543253,34,1
3543303,674,39
3543402,7880,289
3154705,9,0
5107198,3,0
2208908,134,5
2806008,128,6
3543600,6,0
3543709,30,1
3543808,12,0
3154804,80,0
4122008,4,0
3204351,153,5
3304300,560,26
4122156,20,0
5107206,32,0
4122172,2,0
4122206,204,6
5007208,487,3
3154903,114,0
3543907,1426,56
1100262,48,0
1718659,19,0
4214409,4,1
3304508,10,1
3304524,958,51
3544004,220,11
2926707,4,0
3304557,67121,7796
2926806,7,0
4214508,23,0
2408953,72,3
4214607,18,0
2926905,17,3
3155108,17,1
4214805,236,2
1718709,4,0
4214706,15,0
4315552,9,0
3155207,10,1
2611903,157,19
4214904,47,2
4315602,569,37
3544103,322,11
2209005,19,1
2707701,916,48
3155306,27,3
1506161,592,2
4215000,101,0
4122305,93,5
3155405,15,2
3204401,269,9
3155504,133,3
4315701,73,8
3155603,29,1
3155702,124,0
3155801,23,1
3155900,2,0
1303569,697,14
5218789,6,0
2927002,141,0
4215059,7,1
1718758,28,1
2512903,754,17
5218805,5436,116
5007406,33,1
3156007,4,0
3544202,45,0
4315750,9,0
4215075,14,0
3156106,7,0
3543501,8,1
4315800,47,2
5007505,39,0
3156205,1,1
4215109,32,1
4315909,9,0
3156304,40,1
2927101,12,0
2411007,20,0
1200427,114,4
4122404,164,15
4316006,96,0
1100288,610,8
3156403,6,0
4215208,31,0
4122503,18,0
4316105,66,2
4316204,10,0
5107578,2,0
4122602,74,2
1506187,271,20
5107602,2218,100
4316303,8,0
1400472,1008,13
3544251,26,0
2109601,354,9
3156452,7,0
2806107,231,4
4316402,90,0
5107701,175,6
3544301,23,1
2707800,115,5
3156502,2,0
3544400,27,0
5218904,101,3
3156601,3,0
3544509,28,0
1506195,637,7
2311801,1854,41
2411106,35,0
3156700,541,9
4122701,20,0
3544608,12,1
3156809,14,0
2311900,32,1
3156908,30,0
4316428,5,0
3544707,2,0
2612000,18,2
4316436,37,4
3544806,16,1
3544905,68,1
3545001,66,7
4215307,61,1
2612109,35,0
2806206,104,5
2513109,154,2
4122800,9,0
2612208,233,11
3157005,246,10
2927309,47,1
1506203,471,33
2311959,197,2
3545100,5,0
2612307,40,6
3545159,56,2
3545209,502,20
3157104,16,0
3545308,265,8
5107750,12,0
4122909,13,1
4316451,43,0
4123006,13,1
3545407,21,0
4215406,5,0
2927408,47373,1559
4316501,15,0
1506302,416,14
2109700,7,0
1718808,178,2
4316600,77,1
5219001,21,2
1718840,12,0
3545506,1,0
4215455,75,0
2612406,233,7
4317103,147,2
3545605,66,1
3545704,30,0
4123105,3,0
3157203,165,0
3545803,1340,43
5219100,15,1
3157252,22,0
3157278,1,0
1506351,253,12
4316709,14,0
3157302,5,0
3546009,66,3
2927606,33,0
5107248,45,1
4215505,45,2
4123204,5,1
4316733,26,0
3546108,10,0
4316758,28,0
2411205,258,5
2927705,211,2
2612471,27,0
3546207,39,0
3546256,9,1
2927804,16,1
3546306,370,7
5219209,15,0
3157336,29,3
4123303,8,0
3157377,3,0
1506401,92,5
2612505,1284,29
3157401,3,0
2209104,73,0
3546405,355,2
4316808,250,1
5107743,21,0
2209153,1,0
3157500,8,1
3546504,58,0
4123402,47,2
5219258,8,0
3157609,1,0
1718865,103,1
3546603,226,4
2209203,6,0
2109759,24,0
3546702,219,3
4215554,13,0
5219308,312,12
3157658,9,0
4123600,18,0
3546801,503,47
4123709,19,1
1303601,1064,11
4123808,7,2
1506500,489,35
3157708,255,5
3204500,152,6
3546900,18,0
2209302,80,2
2513406,187,7
1100296,38,0
2806305,109,2
2707909,159,4
1506559,145,7
2110039,265,4
3157906,33,1
4316972,4,0
4316907,820,22
2612604,23,0
3547007,47,0
2928109,22,0
1506583,111,2
3158003,19,1
3204559,301,8
2612703,76,7
4316956,31,0
4123857,2,0
1506609,197,17
3158102,2,0
3158201,19,2
1718881,1,0
3304607,69,2
4123907,76,6
3547106,0,0
4123956,9,1
2312205,854,19
2110104,442,14
2513703,1775,118
3547403,3,0
3159209,20,0
2928406,29,1
3159308,6,1
3159357,61,1
5219407,12,0
3159506,11,0
5219456,5,0
5007554,39,0
3547502,65,3
3159605,35,1
1718899,3,0
5107768,4,0
4317202,223,6
3159704,6,0
5219506,4,1
2806503,36,0
3547601,65,1
2209377,25,1
1200435,173,2
4215653,56,1
1718907,9,0
3547650,27,1
3204609,302,6
2513802,46,0
4317251,12,1
5219605,5,0
4124020,77,3
1719004,23,1
4215679,16,0
5219704,26,0
4124053,175,2
4215687,13,0
1720002,47,1
3159803,63,1
4317301,43,1
2928000,159,3
2928208,0,0
3547205,5,0
3158300,6,0
3158409,9,0
2513505,5,0
3547304,1477,59
3158508,3,0
2312007,512,26
1506708,274,4
2312106,113,6
3158607,44,1
2708006,547,10
4124004,16,1
3158805,4,1
3158904,4,0
2110237,120,1
2411403,42,2
2708105,90,4
3158953,1064,17
2209351,6,0
2806404,150,2
2411429,14,1
2513604,10,0
2928307,57,0
1506807,3849,182
1506906,155,3
4317400,169,2
4215695,17,0
5107263,19,1
2928604,452,6
4215703,105,1
2806602,195,5
2110278,54,2
3547700,46,6
3547809,9052,347
4317509,255,19
2411502,259,11
3547908,10,2
5219712,22,1
4317608,128,6
4124103,187,4
4317707,6,2
5219738,80,6
2928703,926,18
2209401,4,0
3304706,533,3
3548005,73,1
3159902,72,1
3548054,79,4
3160009,4,2
4124202,24,1
5219753,480,13
3160108,3,0
1303700,1081,20
3160306,27,1
3548104,24,2
5107792,10,1
5107800,28,0
3160405,66,0
4317558,21,0
4124301,1,0
3548203,18,2
4317756,4,0
3160454,8,0
3160504,12,0
4124400,10,1
1507003,343,23
2110302,480,2
2209450,3,0
4317806,9,1
4317905,11,0
2928802,166,2
3548302,7,0
4317954,2,0
3160603,11,0
4124509,57,0
2209500,15,1
3548401,13,1
3548500,13387,431
3160702,98,2
2312304,428,13
2110401,666,5
2612901,32,2
2513927,35,0
2513901,875,13
3160801,2,0
2411601,48,0
3548609,25,0
4215802,233,6
1720101,33,0
2411700,45,1
2613008,363,20
4215752,16,0
2110609,742,13
3548708,11278,564
4215901,22,0
4318002,96,4
2708204,100,0
3160900,5,0
2209559,7,0
1507102,382,15
3548807,2286,117
2613107,200,6
3548906,947,17
2806701,1395,66
4216057,29,1
2928901,118,1
2806800,72,4
3160959,22,2
1507151,450,8
2110658,48,0
1507201,80,3
2513943,37,1
2110708,552,2
3204658,157,8
3161007,17,0
4318051,22,0
2929107,100,0
1101484,32,1
2929008,55,1
2110807,20,0
3161056,29,0
5107859,31,0
2929057,14,1
2209609,7,0
1507300,931,13
2411809,7,1
3304805,180,9
3549003,6,0
4318101,14,1
2209658,3,0
5219902,18,0
3304755,315,18
4318200,49,1
3161304,16,0
2110856,221,0
2929206,467,8
3161403,14,1
1101492,77,1
2110906,44,0
2411908,7,0
1507409,90,4
2209708,2,1
4216206,433,5
4318309,304,12
1303809,3138,48
3204708,811,10
5007695,370,4
3161502,31,2
3161601,25,1
1507458,318,14
3161650,5,2
3304904,7209,557
3161700,12,0
2412005,1773,57
2209757,6,0
3161809,12,1
2209807,34,1
3161908,70,2
3125507,2,0
3162005,9,0
2929305,278,3
3162104,192,5
4318408,53,2
4124707,7,1
4124806,9,1
4216305,394,6
3162203,13,0
5220009,73,2
1400506,604,2
3305000,433,9
3549102,148,6
2209856,8,0
2209872,22,0
3162252,5,0
3162302,9,0
5220058,2,0
1507466,28,3
3162401,5,1
2209906,66,2
4318424,4,0
2209955,28,2
3549201,51,1
3162450,9,0
3549250,18,0
3305109,2007,278
1507474,176,16
3162500,355,6
1507508,22,3
2209971,112,0
4124905,37,1
2514008,71,0
2111029,294,5
4216354,35,0
4125001,94,2
2312502,145,3
3162559,14,1
3162575,84,0
4216255,23,0
3162609,41,3
3162708,46,0
3549300,1,0
2210003,74,1
4318432,1,0
2500700,127,1
2412104,15,1
2111078,183,2
4216404,9,0
2514107,5,0
4125100,5,0
2111102,277,5
3162807,5,2
3162906,25,1
4216503,40,1
3549409,278,6
3162922,131,12
2613305,183,13
4318440,21,0
4125209,8,0
4125308,10,0
4125357,31,0
4216602,1374,24
3162948,8,0
3549508,9,2
4125407,19,2
2613404,248,14
2514206,34,0
2708303,440,6
3162955,133,3
3163003,59,0
2708402,250,5
3163102,1,0
2929354,82,1
4318457,4,0
4125456,24,0
2514305,32,0
2514404,12,0
2412203,693,12
2514503,84,1
2514552,1,0
2111201,1005,101
3305133,118,0
3163201,4,0
2613503,182,0
2514602,53,2
2514651,5,0
3204807,198,1
2412302,140,7
4216701,23,0
4216800,26,0
2210052,26,3
2613602,138,1
3163409,11,0
4318465,21,0
4318481,37,0
2929370,15,1
3163508,1,0
3163607,21,0
4318507,67,4
4318606,8,0
2210102,9,0
2210201,22,0
5107297,25,2
5107305,29,1
3549706,104,7
3549805,5997,178
2514701,182,1
2412401,19,0
4318614,23,1
3305158,265,11
5107354,18,2
4318622,4,2
2111250,82,0
3549904,4822,153
2514800,10,0
4125506,1008,60
5107107,63,3
2514453,171,0
2210300,42,1
4318705,1484,43
3163706,105,2
2613701,688,97
3549953,68,5
4216909,41,2
2210359,3,0
4318804,40,2
4217006,293,2
2111300,15174,1084
5220108,110,1
2312601,133,7
2210375,14,0
2708501,458,12
2111409,327,2
1400605,142,1
5220157,26,0
3550001,10,3
4318903,61,4
2514909,35,3
4125555,10,0
3550100,122,5
4319000,83,0
4217105,69,0
4319125,6,0
3204906,1139,31
2111508,888,20
4125605,73,3
2412500,75,1
3550209,160,6
2210383,4,0
4217154,23,0
2929404,16,0
4319158,12,0
2515005,91,2
2807006,107,0
3163805,10,0
5220207,38,0
2210391,2,0
2412559,101,8
1507607,1070,28
1100320,745,9
4125704,241,0
4217204,155,0
5220264,0,0
2210409,35,0
1720200,160,6
2708600,1462,27
2708709,118,5
4319208,1,0
5220280,3,0
3550308,167801,8920
4319307,4,1
1303908,818,19
2412609,198,8
3550407,169,6
2111532,277,1
3305208,623,15
5107404,26,1
4319356,14,0
3163904,4,0
4319364,5,0
4217253,24,0
4319372,4,0
4125753,63,0
4125803,56,1
2210508,125,4
3164100,4,1
4319406,7,0
3550506,22,0
2111573,82,0
3164001,7,0
2412807,102,3
2111607,421,3
2111631,72,2
2210607,669,3
2111672,84,1
3164209,27,1
3550605,301,15
3164308,6,0
3204955,89,5
1720259,1,0
3550704,632,7
4126009,37,2
3164407,11,0
1507706,347,8
3550803,29,1
3164431,8,0
2515104,158,2
3305307,14,1
3164472,4,0
4319505,139,3
3164506,8,0
3164605,74,0
3164704,104,3
2929503,445,7
3164803,3,0
1720309,42,0
1303957,355,1
2515203,5,0
4319604,50,2
3550902,44,2
3165008,8,1
3165107,11,1
2412906,79,2
4319703,28,1
4319711,10,0
1720499,1,0
4319737,1,0
4319752,9,0
3551009,4076,246
3165305,5,0
2515401,42,0
4319802,2,1
2613800,229,11
2515302,714,23
2929602,86,0
5107875,377,3
4319901,240,11
4126207,31,3
3305406,175,19
4320008,614,17
3305505,437,42
4320107,124,3
3551108,7,0
3165503,7,0
3551207,27,1
3165537,168,4
2929701,28,0
2708907,369,16
2111722,114,1
2929750,39,3
4126272,8,0
4217303,74,0
2929800,6,0
4217402,72,0
2929909,49,2
4217501,358,1
3551306,27,0
2210623,2,1
2930006,3,0
2210631,30,0
4320206,71,2
4320263,3,0
4320305,4,0
5007802,2,0
3165560,3,0
1200500,843,8
2111748,210,1
3165578,15,0
5220454,1332,29
3165602,12,0
2413102,43,0
3165701,8,1
2413201,26,2
1200450,312,7
3165800,5,0
1507805,458,15
2111763,160,8
3165909,1,1
2312700,134,1
2708956,45,4
2312809,336,2
4126306,49,1
2930105,215,2
3166006,5,0
3166105,12,0
3166204,6,0
4320354,1,0
2930204,38,2
4320404,368,1
3166303,5,0
1101500,71,0
4320453,5,0
3305554,535,31
3205002,9848,391
4217550,31,0
3551405,19,1
3166501,1,0
2515500,107,1
2410306,71,4
2515609,14,0
2413300,23,0
2413359,117,7
1600055,510,4
2930154,7,0
3166808,85,0
3166709,23,0
2930303,2,0
2515708,8,0
3551603,48,0
2413409,110,5
5107883,8,0
2930402,110,2
2515807,167,0
2613909,995,15
3551504,288,16
3166907,6,0
2111789,123,1
5220504,2,0
3166956,2,0
4126355,64,0
3167004,1,0
2515906,72,1
2413508,25,0
2413557,8,0
2614006,50,4
3167103,56,1
2930600,30,0
4126405,12,1
2614105,192,5
4126504,56,2
4320503,37,1
4320552,6,0
3551702,1685,31
3551801,38,1
3167202,551,8
4320602,8,0
2413607,25,0
3551900,57,0
4217600,66,2
5007901,198,7
2210656,45,1
3305604,107,4
5220603,85,1
1720655,11,0
4320651,2,0
3167301,5,0
3552007,14,0
1304005,196,4
3167400,6,0
2807105,494,12
3167509,7,0
2210706,85,0
2930709,1307,42
5220686,17,0
3167608,23,0
2210805,66,0
5107909,890,39
4126603,50,5
2614204,288,17
2807204,184,1
2930766,50,0
2413706,15,0
1720804,143,4
4320701,11,0
2515971,146,3
2312908,9108,272
3167707,11,1
3552106,84,5
2210904,3,1
2516003,232,1
4320800,96,1
2614402,10,0
2313005,179,5
4217709,133,4
5007935,68,1
3205010,452,7
3552205,7289,193
5107925,1233,23
2516151,8,0
1507904,350,13
2516201,925,18
2930808,93,0
1720853,1,0
2111904,11,0
2111953,25,0
3552304,17,0
4217758,25,0
4126652,4,0
3552403,2441,64
2516300,129,1
3305703,33,4
2614501,546,16
2210938,70,1
3552551,13,0
3552502,2104,148
4320859,27,0
5107941,57,1
3552601,173,10
3552700,51,1
2614600,261,5
3552809,3171,166
1708254,58,0
2930907,5,0
2413805,9,1
3167905,4,1
2313104,547,12
2614709,82,2
2614808,195,6
3552908,20,2
2516409,93,1
5007950,36,0
3553005,29,1
1720903,3,0
3553104,38,0
1507953,1314,27
4217808,152,2
3168002,86,3
1720937,2,0
2413904,74,2
3553203,22,1
1720978,15,0
2614857,245,12
4126678,5,1
3553302,54,0
4126702,35,1
2313203,146,4
2210953,5,0
3553401,300,10
4217907,20,1
5107958,1154,11
3305752,499,33
2931004,2,0
2709004,83,2
2210979,4,0
2931053,0,0
2931103,92,2
3168051,8,0
1304104,875,5
4320909,229,1
4321006,24,1
2516508,53,2
4321105,15,1
4126900,5,0
3553500,77,0
2931301,28,0
3553609,34,0
5108006,175,0
4321204,85,5
3168309,10,1
3553658,15,0
5221007,4,1
2709103,164,2
4321303,165,3
3553708,111,3
2615003,34,4
3553807,34,1
3553856,8,0
4321329,7,0
5007976,2,0
3553906,26,1
1200609,928,10
2313252,29,2
1600709,485,3
3553955,38,1
3168408,32,3
2112001,40,0
3554003,593,28
2313302,692,13
3554102,910,47
4321352,2,0
1304203,3085,81
2516706,106,2
2931350,2051,41
4127007,7,1
3168507,8,0
1101559,11,0
2313351,373,9
3554201,11,0
4127106,303,6
2807303,91,0
2414100,36,3
2414159,27,0
4321402,65,0
2516755,14,0
3554300,36,0
2931509,176,0
3168606,1109,44
2931608,129,0
2709152,913,23
5008008,68,0
2211001,14164,625
5221080,4,0
3305802,1623,73
2615102,16,1
5221197,75,2
1507961,243,9
4127205,81,4
4321436,46,1
2615201,6,1
5108055,55,0
4127304,36,1
3554409,130,3
1507979,214,6
5108105,6,0
4321451,384,5
1101609,59,0
2313401,2177,57
4127502,45,2
2411056,53,2
2414209,140,0
3554508,148,4
4217956,19,0
4218004,574,7
4127601,107,1
2615300,440,34
2414308,16,0
4218103,43,0
2112100,269,3
4218202,245,2
4218251,7,1
3554607,6,0
2112209,1938,56
3168705,771,17
4321469,11,1
3168804,9,1
4321477,19,2
3168903,11,0
2807402,320,18
1721109,139,2
1721208,384,8
3169000,49,0
4127700,1381,21
2807501,116,5
4127809,23,0
3169208,87,1
1508001,792,34
1304237,529,14
2615409,302,7
5108204,2,0
3554656,8,2
4321501,224,3
3554706,99,4
2414407,349,15
3554755,7,0
1508035,463,13
2615508,38,6
2709202,109,3
1508050,240,3
2313500,647,40
3305901,44,0
4321600,110,6
4321626,3,1
2931806,15,0
3554805,72,0
4321634,8,0
4218301,222,0
4127858,63,1
4321667,67,2
3169307,236,6
4321709,35,1
4321808,16,0
4321832,6,1
3554904,49,1
5008305,519,10
3169356,78,3
4321857,57,0
4321907,615,7
3169406,84,1
5221304,8,0
3306008,829,41
4218350,17,0
4218400,36,0
4218509,47,0
2615607,185,9
4321956,82,2
4322004,123,8
2414456,14,0
2112233,547,5
4218608,37,0
4218707,1040,17
2931905,84,1
1508084,765,12
4322103,3,0
1508100,1395,98
2112274,36,4
3554953,20,0
3169505,9,0
4218756,65,0
4322152,14,2
4127882,16,0
4127908,79,0
2112308,742,6
3555000,148,6
3169604,156,3
2615805,95,2
4322202,22,1
4322251,21,0
4322301,9,0
2615904,30,2
4127957,58,1
3555109,53,0
1721257,2,0
1721307,4,0
2112407,192,2
2112456,286,4
3555208,14,1
3555307,7,0
4322327,1,0
2313559,263,14
5221502,22,1
5221551,39,2
4218806,48,0
3169802,1,0
2112506,825,19
1304260,609,9
2932002,95,2
3169901,245,5
3170008,4,0
2932101,12,1
2932200,197,6
2313609,731,21
3170057,87,0
3555356,53,0
2932309,351,3
3555406,320,16
3170107,1260,44
3170206,10584,169
3555505,50,1
4128005,18,0
3555604,98,7
2932408,7,0
1400704,426,1
5221577,1,0
2516904,36,1
1508126,668,12
2313708,53,0
2414506,29,1
2807600,469,17
2932457,93,0
2517001,59,2
2313757,233,22
4128104,457,7
2932507,136,2
3170404,779,6
2211100,493,16
4322350,4,0
4128203,169,1
3170438,47,0
4218855,5,0
5108303,20,0
2709301,655,25
3555703,14,0
4128302,4,0
4322376,2,0
2414605,32,3
4128401,46,2
2932606,153,2
3555802,104,6
2112605,887,11
3555901,4,1
5221601,185,4
5221700,39,0
3170479,2,0
1508159,756,10
4218905,16,0
2313807,670,17
3170503,60,0
1304302,432,6
2932705,359,15
2211209,530,11
3170529,24,2
1304401,530,4
4322400,134,0
2313906,359,14
1101708,35,0
3556008,25,3
4219002,215,7
5221809,8,0
2932804,11,2
4322509,201,9
5108352,13,1
1101757,71,1
1101807,30,1
4322541,15,0
4322525,15,1
3306107,282,8
2211308,276,3
2933000,216,3
3556107,149,0
3556206,1026,32
3556305,143,5
5221858,1306,39
4322558,35,0
4219101,10,0
3556354,30,1
3170578,44,0
3205036,245,5
4219176,51,1
2112704,589,10
3556404,84,0
3556453,251,16
3170701,247,7
5221908,27,0
3170750,9,1
2313955,515,8
3306156,105,0
2414704,76,5
2314003,437,13
2211357,19,1
3170800,73,3
2933059,27,1
2933109,1,0
2211407,7,0
2933158,41,0
3556503,720,46
2933174,27,2
3170909,17,2
3306206,448,18
3171006,232,0
4322608,325,8
3205069,443,4
2414753,5,2
4128534,14,1
2616001,48,2
5108501,46,1
3556602,4,1
4128559,133,1
2211506,12,0
4322806,143,2
2616100,14,0
4128609,11,2
2933257,65,2
3171105,4,1
3171154,1,0
2616183,25,1
2616209,114,2
3171204,460,4
4322855,7,0
4322905,9,1
4323002,526,42
2112803,238,11
5222005,88,1
2616308,156,8
4323101,11,0
5008404,85,2
5222054,16,1
2414902,8,0
2314102,1034,31
4323200,10,0
4219200,10,0
4219309,188,1
3171402,5,0
2517209,4,0
1508209,308,24
5105507,214,5
5222203,12,0
2415008,63,0
4323309,28,0
4323358,6,0
4323408,43,3
2211605,40,0
4323457,13,0
2112852,129,0
3205150,30,0
5222302,18,1
5108600,123,3
3205176,238,7
3205200,11145,373
1100304,908,15
3556701,630,13
3556800,71,5
3171600,9,0
3171709,1,0
3171808,3,0
3171907,10,0
4128658,13,0
3172004,196,4
1508308,934,20
4323507,1,0
3556909,83,2
4323606,8,0
4323705,9,0
2505501,3,0
4219358,2,0
3205309,9957,320
3556958,3,0
2933307,1550,27
4323754,2,0
2616407,1214,122
1600808,1304,12
2112902,576,3
1508357,663,13
4128708,12,0
2113009,1179,18
3172103,10,1
3306305,2888,101
3557006,875,36
3557105,970,29
2933406,1,0
2211704,60,0
1722081,92,4
2933455,1,0
4128500,54,4
2933505,369,3
4323770,50,0
4219408,14,0
1722107,494,8
4128807,6,0
4323804,35,3
4219507,878,9
1200708,336,4
4219606,46,0
4219705,736,20
2616506,172,13
1508407,1030,11
2933604,50,1
2517407,13,0
3557154,19,0
2114007,2661,32
4219853,68,0
